HAX54_005216-T1	GO:0003743|GO:0006413
HAX54_005216-T1	GO:0005515
HAX54_005217-T1	GO:0008270
HAX54_005219-T1	GO:0016021|GO:0055085
HAX54_005221-T1	GO:0005515
HAX54_005222-T1	GO:0005515
HAX54_005223-T1	GO:0005515
HAX54_005224-T1	GO:0003700|GO:0006355
HAX54_005229-T1	GO:0003824|GO:0005975
HAX54_005229-T1	GO:0003824|GO:0005975|GO:0043169
HAX54_005229-T1	GO:0004553|GO:0005975
HAX54_005231-T1	GO:0016787
HAX54_005232-T1	GO:0048544
HAX54_005233-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005233-T1	GO:0007165
HAX54_005235-T1	GO:0006508|GO:0008236
HAX54_005236-T1	GO:0003676
HAX54_005237-T1	GO:0046983
HAX54_005245-T1	GO:0006807
HAX54_005246-T1	GO:0006807
HAX54_005254-T1	GO:0016151|GO:0043419
HAX54_005254-T1	GO:0016787
HAX54_005261-T1	GO:0005885|GO:0015629|GO:0030833|GO:0034314
HAX54_005262-T1	GO:0003677|GO:0006355
HAX54_005274-T1	GO:0042578
HAX54_005276-T1	GO:0000160
HAX54_005281-T1	GO:0003677
HAX54_005288-T1	GO:0016021
HAX54_005295-T1	GO:0003677
HAX54_005301-T1	GO:0008033
HAX54_005314-T1	GO:0003700|GO:0006355
HAX54_005315-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005316-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005317-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005319-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005320-T1	GO:0008033|GO:0017150|GO:0050660|GO:0055114
HAX54_005325-T1	GO:0003700|GO:0006355
HAX54_005345-T1	GO:0004672|GO:0006468
HAX54_005347-T1	GO:0008270
HAX54_005349-T1	GO:0005634|GO:0044030
HAX54_005353-T1	GO:0016817
HAX54_005356-T1	GO:0005515
HAX54_005357-T1	GO:0003824
HAX54_005366-T1	GO:0016021
HAX54_005370-T1	GO:0016021|GO:0022857|GO:0055085
HAX54_005374-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005381-T1	GO:0003676|GO:0004523
HAX54_005393-T1	GO:0004553|GO:0005975
HAX54_005394-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005397-T1	GO:0003700|GO:0005634|GO:0006355
HAX54_005402-T1	GO:0005375|GO:0016021|GO:0035434
HAX54_005404-T1	GO:0016491|GO:0055114
HAX54_005410-T1	GO:0015969
HAX54_005414-T1	GO:0045735
HAX54_005416-T1	GO:0009733
HAX54_005417-T1	GO:0009733
HAX54_005418-T1	GO:0009733
HAX54_005419-T1	GO:0009733
HAX54_005423-T1	GO:0008270
HAX54_005424-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005424-T1	GO:0007165
HAX54_005426-T1	GO:0005515
HAX54_005429-T1	GO:0008199|GO:0016226
HAX54_005445-T1	GO:0008194
HAX54_005446-T1	GO:0008194
HAX54_005451-T1	GO:0000160
HAX54_005455-T1	GO:0003676|GO:0008270
HAX54_005462-T1	GO:0004553|GO:0005975
HAX54_005465-T1	GO:0009733
HAX54_005475-T1	GO:0016746
HAX54_005476-T1	GO:0003700|GO:0005634|GO:0006355
HAX54_005477-T1	GO:0003700|GO:0005634|GO:0006355
HAX54_005479-T1	GO:0003700|GO:0005634|GO:0006355
HAX54_005481-T1	GO:0016757
HAX54_005482-T1	GO:0016491|GO:0055114
HAX54_005483-T1	GO:0016616|GO:0051287|GO:0055114
HAX54_005483-T1	GO:0051287|GO:0055114
HAX54_005484-T1	GO:0016779
HAX54_005485-T1	GO:0016787
HAX54_005486-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005490-T1	GO:0009055
HAX54_005491-T1	GO:0005515
HAX54_005492-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005493-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005496-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005498-T1	GO:0003676
HAX54_005499-T1	GO:0016491
HAX54_005500-T1	GO:0016491
HAX54_005503-T1	GO:0005515
HAX54_005504-T1	GO:0005515
HAX54_005507-T1	GO:0016021
HAX54_005509-T1	GO:0010277|GO:0055114
HAX54_005509-T1	GO:0051537|GO:0055114
HAX54_005516-T1	GO:0004553|GO:0005975
HAX54_005516-T1	GO:0016798
HAX54_005520-T1	GO:0009579|GO:0015979|GO:0016021
HAX54_005540-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005551-T1	GO:0004177|GO:0006508|GO:0008270
HAX54_005558-T1	GO:0008168
HAX54_005560-T1	GO:0003676
HAX54_005560-T1	GO:0003723|GO:0003743
HAX54_005568-T1	GO:0005515
HAX54_005574-T1	GO:0005515
HAX54_005575-T1	GO:0003676|GO:0005524
HAX54_005578-T1	GO:0003676|GO:0004519|GO:0006308
HAX54_005580-T1	GO:0016491|GO:0055114
HAX54_005582-T1	GO:0046855
HAX54_005583-T1	GO:0015031|GO:0016021
HAX54_005584-T1	GO:0005515
HAX54_005586-T1	GO:0005515
HAX54_005587-T1	GO:0005515
HAX54_005589-T1	GO:0008168
HAX54_005591-T1	GO:0006633|GO:0016020|GO:0016747
HAX54_005592-T1	GO:0008080
HAX54_005593-T1	GO:0005524|GO:0016301
HAX54_005594-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005595-T1	GO:0010274
HAX54_005596-T1	GO:0016787
HAX54_005602-T1	GO:0003824
HAX54_005604-T1	GO:0005509
HAX54_005605-T1	GO:0003700|GO:0006355
HAX54_005608-T1	GO:0005739|GO:0065003
HAX54_005609-T1	GO:0005739|GO:0065003
HAX54_005610-T1	GO:0005634
HAX54_005612-T1	GO:0016021|GO:0055085
HAX54_005613-T1	GO:0016021|GO:0055085
HAX54_005623-T1	GO:0016787
HAX54_005631-T1	GO:0006508|GO:0008234
HAX54_005632-T1	GO:0006508|GO:0008234
HAX54_005633-T1	GO:0006508|GO:0008234
HAX54_005653-T1	GO:0016021
HAX54_005661-T1	GO:0008270
HAX54_005663-T1	GO:0015031|GO:0016021
HAX54_005664-T1	GO:0005515
HAX54_005666-T1	GO:0005515
HAX54_005670-T1	GO:0003677
HAX54_005676-T1	GO:0003779
HAX54_005680-T1	GO:0003993|GO:0046872
HAX54_005680-T1	GO:0016787
HAX54_005692-T1	GO:0003676
HAX54_005712-T1	GO:0042256|GO:0043022
HAX54_005723-T1	GO:0008270
HAX54_005723-T1	GO:0016579|GO:0036459
HAX54_005729-T1	GO:0003676
HAX54_005731-T1	GO:0043531
HAX54_005736-T1	GO:0003723
HAX54_005737-T1	GO:0003676
HAX54_005740-T1	GO:0005509
HAX54_005747-T1	GO:0005515|GO:0005524|GO:0005694|GO:0051276
HAX54_005754-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_005759-T1	GO:0006511|GO:0031625
HAX54_005770-T1	GO:0005515
HAX54_005770-T1	GO:0016491|GO:0055114
HAX54_005772-T1	GO:0008194
HAX54_005773-T1	GO:0004499|GO:0050660|GO:0050661|GO:0055114
HAX54_005774-T1	GO:0003824|GO:0005992
HAX54_005775-T1	GO:0003713
HAX54_005787-T1	GO:0003855
HAX54_005787-T1	GO:0004764|GO:0055114
HAX54_005788-T1	GO:0003855
HAX54_005793-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005793-T1	GO:0007165
HAX54_005794-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005794-T1	GO:0007165
HAX54_005797-T1	GO:0006508|GO:0008236
HAX54_005798-T1	GO:0004672|GO:0006468
HAX54_005800-T1	GO:0016020|GO:0016655|GO:0055114
HAX54_005802-T1	GO:0003677
HAX54_005804-T1	GO:0005975
HAX54_005805-T1	GO:0005975
HAX54_005807-T1	GO:0003677|GO:0003899|GO:0006351
HAX54_005808-T1	GO:0003677|GO:0003899|GO:0006351
HAX54_005809-T1	GO:0003677|GO:0003899|GO:0006351
HAX54_005810-T1	GO:0003677|GO:0003899|GO:0006351
HAX54_005814-T1	GO:0016787
HAX54_005817-T1	GO:0016020|GO:0016760|GO:0030244
HAX54_005818-T1	GO:0005525
HAX54_005821-T1	GO:0046983
HAX54_005824-T1	GO:0003677
HAX54_005827-T1	GO:0005507|GO:0016491|GO:0055114
HAX54_005832-T1	GO:0003676
HAX54_005836-T1	GO:0004672|GO:0006468
HAX54_005837-T1	GO:0008270
HAX54_005841-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005843-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005856-T1	GO:0004601|GO:0006979|GO:0020037|GO:0055114
HAX54_005857-T1	GO:0004601|GO:0006979|GO:0020037|GO:0055114
HAX54_005876-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005876-T1	GO:0005515
HAX54_005877-T1	GO:0003676
HAX54_005877-T1	GO:0005515
HAX54_005881-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_005893-T1	GO:0006486|GO:0016020
HAX54_005897-T1	GO:0005509
HAX54_005903-T1	GO:0004672|GO:0006468
HAX54_005903-T1	GO:0005515
HAX54_005907-T1	GO:0030001|GO:0046872
HAX54_005914-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_005914-T1	GO:0007165
HAX54_005916-T1	GO:0004672|GO:0006468
HAX54_005917-T1	GO:0003677|GO:0042025
HAX54_005918-T1	GO:0008270
HAX54_005920-T1	GO:0006952
HAX54_005921-T1	GO:0006486|GO:0016020
HAX54_005921-T1	GO:0030246
HAX54_005922-T1	GO:0003824
HAX54_005923-T1	GO:0016491|GO:0055114
HAX54_005923-T1	GO:0045454|GO:0055114
HAX54_005926-T1	GO:0016020|GO:0030001|GO:0046873|GO:0055085
HAX54_005927-T1	GO:0015979
HAX54_005928-T1	GO:0005515
HAX54_005929-T1	GO:0016491
HAX54_005930-T1	GO:0005515
HAX54_005930-T1	GO:0006364|GO:0032040
HAX54_005933-T1	GO:0003700|GO:0006352|GO:0006355
HAX54_005939-T1	GO:0005515
HAX54_005940-T1	GO:0010274
HAX54_005944-T1	GO:0004568|GO:0006032|GO:0016998
HAX54_005944-T1	GO:0008061
HAX54_005945-T1	GO:0022857|GO:0055085
HAX54_005947-T1	GO:0003723
HAX54_005948-T1	GO:0004252|GO:0006508
HAX54_005949-T1	GO:0004252|GO:0006508
HAX54_005956-T1	GO:0003677
HAX54_005967-T1	GO:0055085
HAX54_005969-T1	GO:0000145|GO:0006887
HAX54_005970-T1	GO:0016491|GO:0050660|GO:0055114
HAX54_005971-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_005974-T1	GO:0008171
HAX54_005974-T1	GO:0046983
HAX54_005975-T1	GO:0008171
HAX54_005975-T1	GO:0046983
HAX54_005976-T1	GO:0008171
HAX54_005976-T1	GO:0046983
HAX54_005985-T1	GO:0003824
HAX54_005986-T1	GO:0008270
HAX54_005987-T1	GO:0008430
HAX54_005989-T1	GO:0003824
HAX54_005995-T1	GO:0005507|GO:0005758|GO:0006825|GO:0016531
HAX54_005998-T1	GO:0006450
HAX54_005999-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006000-T1	GO:0005515
HAX54_006001-T1	GO:0016020
HAX54_006008-T1	GO:0009055
HAX54_006009-T1	GO:0003857|GO:0006631|GO:0016491|GO:0055114
HAX54_006017-T1	GO:0005985|GO:0016157
HAX54_006021-T1	GO:0005515
HAX54_006026-T1	GO:0008146
HAX54_006032-T1	GO:0004252|GO:0070008
HAX54_006032-T1	GO:0006508|GO:0008236
HAX54_006033-T1	GO:0046983
HAX54_006034-T1	GO:0005515
HAX54_006049-T1	GO:0005543
HAX54_006051-T1	GO:0006457|GO:0016272|GO:0051082
HAX54_006054-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_006055-T1	GO:0003712|GO:0006357|GO:0016592
HAX54_006059-T1	GO:0006464|GO:0015031
HAX54_006062-T1	GO:0005515
HAX54_006062-T1	GO:0005524
HAX54_006062-T1	GO:0008270
HAX54_006077-T1	GO:0006629
HAX54_006077-T1	GO:0016717|GO:0055114
HAX54_006083-T1	GO:0005515
HAX54_006093-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006094-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006101-T1	GO:0006952|GO:0016021
HAX54_006103-T1	GO:0008270
HAX54_006107-T1	GO:0006952|GO:0016021
HAX54_006115-T1	GO:0016021|GO:0022857|GO:0055085
HAX54_006116-T1	GO:0009522|GO:0009538|GO:0015979
HAX54_006130-T1	GO:0004601|GO:0006979|GO:0020037|GO:0055114
HAX54_006136-T1	GO:0005524|GO:0016887
HAX54_006136-T1	GO:0016020
HAX54_006137-T1	GO:0016192|GO:0030008
HAX54_006138-T1	GO:0005515
HAX54_006140-T1	GO:0022904
HAX54_006143-T1	GO:0004672|GO:0006468
HAX54_006144-T1	GO:0004672|GO:0006468
HAX54_006153-T1	GO:0004129|GO:0005743|GO:0005751
HAX54_006162-T1	GO:0003824
HAX54_006163-T1	GO:0046872
HAX54_006174-T1	GO:0008033
HAX54_006176-T1	GO:0004602|GO:0006979|GO:0055114
HAX54_006179-T1	GO:0016020
HAX54_006182-T1	GO:0004842|GO:0006996|GO:0016567
HAX54_006185-T1	GO:0010011
HAX54_006186-T1	GO:0010011
HAX54_006187-T1	GO:0003677|GO:0042025
HAX54_006187-T1	GO:0008270
HAX54_006188-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006189-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006190-T1	GO:0000160
HAX54_006191-T1	GO:0005515
HAX54_006192-T1	GO:0016787
HAX54_006193-T1	GO:0000786|GO:0003677
HAX54_006194-T1	GO:0000786|GO:0003677
HAX54_006196-T1	GO:0007165
HAX54_006197-T1	GO:0003676
HAX54_006200-T1	GO:0003855
HAX54_006200-T1	GO:0004764|GO:0055114
HAX54_006205-T1	GO:0003779
HAX54_006206-T1	GO:0005515
HAX54_006209-T1	GO:0008270
HAX54_006210-T1	GO:0009055|GO:0015035
HAX54_006212-T1	GO:0006511|GO:0031625
HAX54_006216-T1	GO:0005524
HAX54_006219-T1	GO:0004553|GO:0005975
HAX54_006225-T1	GO:0009058|GO:0030170
HAX54_006227-T1	GO:0016020|GO:0022857|GO:0055085
HAX54_006232-T1	GO:0005509
HAX54_006234-T1	GO:0003677
HAX54_006237-T1	GO:0000287|GO:0004427|GO:0005737|GO:0006796
HAX54_006238-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_006238-T1	GO:0009055|GO:0051536
HAX54_006240-T1	GO:0006486|GO:0016020
HAX54_006241-T1	GO:0008289
HAX54_006244-T1	GO:0004553|GO:0005975
HAX54_006245-T1	GO:0004843
HAX54_006245-T1	GO:0016579|GO:0036459
HAX54_006246-T1	GO:0016651|GO:0048038|GO:0051287|GO:0055114
HAX54_006247-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006251-T1	GO:0051536|GO:0055114
HAX54_006252-T1	GO:0005515
HAX54_006253-T1	GO:0016791
HAX54_006254-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006255-T1	GO:0003676
HAX54_006256-T1	GO:0003824
HAX54_006258-T1	GO:0000287|GO:0010333|GO:0016829
HAX54_006258-T1	GO:0010333|GO:0016829
HAX54_006261-T1	GO:0015078|GO:0033177|GO:1902600
HAX54_006262-T1	GO:0005515
HAX54_006262-T1	GO:0016491|GO:0055114
HAX54_006264-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006264-T1	GO:0005515
HAX54_006266-T1	GO:0003824
HAX54_006269-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006274-T1	GO:0003723|GO:0003735|GO:0005840|GO:0006412
HAX54_006275-T1	GO:0043248
HAX54_006276-T1	GO:0003677|GO:0006355
HAX54_006280-T1	GO:0003824
HAX54_006281-T1	GO:0003677
HAX54_006282-T1	GO:0008270
HAX54_006283-T1	GO:0005524
HAX54_006288-T1	GO:0015276|GO:0016020
HAX54_006291-T1	GO:0003676
HAX54_006292-T1	GO:0016757
HAX54_006296-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_006304-T1	GO:0005515
HAX54_006305-T1	GO:0005515
HAX54_006305-T1	GO:0043531
HAX54_006312-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_006314-T1	GO:0005096
HAX54_006315-T1	GO:0016579|GO:0036459
HAX54_006320-T1	GO:0006812|GO:0008324|GO:0055085
HAX54_006327-T1	GO:0016491|GO:0055114
HAX54_006336-T1	GO:0016491|GO:0055114
HAX54_006339-T1	GO:0005515
HAX54_006341-T1	GO:0003676
HAX54_006342-T1	GO:0000145|GO:0006887
HAX54_006343-T1	GO:0004185|GO:0006508
HAX54_006346-T1	GO:0005524|GO:0016021|GO:0042626|GO:0055085
HAX54_006346-T1	GO:0005524|GO:0016887
HAX54_006350-T1	GO:0005515
HAX54_006352-T1	GO:0004797|GO:0005524
HAX54_006354-T1	GO:0005515
HAX54_006356-T1	GO:0016747
HAX54_006357-T1	GO:0016192|GO:0035658
HAX54_006358-T1	GO:0016192|GO:0035658
HAX54_006359-T1	GO:0007186
HAX54_006372-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_006374-T1	GO:0003824
HAX54_006376-T1	GO:0016021|GO:0016757
HAX54_006377-T1	GO:0000413|GO:0003755
HAX54_006384-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006385-T1	GO:0003839|GO:0006751
HAX54_006393-T1	GO:0003677
HAX54_006397-T1	GO:0003677
HAX54_006398-T1	GO:0003677
HAX54_006400-T1	GO:0003677
HAX54_006401-T1	GO:0003677
HAX54_006402-T1	GO:0003677
HAX54_006403-T1	GO:0003677
HAX54_006404-T1	GO:0003677
HAX54_006408-T1	GO:0009055|GO:0051536
HAX54_006409-T1	GO:0003700|GO:0006355|GO:0043565
HAX54_006410-T1	GO:0008194
HAX54_006411-T1	GO:0008194
HAX54_006414-T1	GO:0016491|GO:0055114
HAX54_006415-T1	GO:0003676
HAX54_006415-T1	GO:0003676|GO:0008270
HAX54_006417-T1	GO:0005516
HAX54_006421-T1	GO:0003677
HAX54_006422-T1	GO:0005515
HAX54_006423-T1	GO:0015276|GO:0016020
HAX54_006430-T1	GO:0003676|GO:0005524
HAX54_006433-T1	GO:0004857
HAX54_006434-T1	GO:0009793
HAX54_006435-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006435-T1	GO:0005515
HAX54_006437-T1	GO:0005515
HAX54_006439-T1	GO:0004672|GO:0006468
HAX54_006439-T1	GO:0004842|GO:0016567
HAX54_006440-T1	GO:0003676
HAX54_006440-T1	GO:0003723
HAX54_006441-T1	GO:0003677|GO:0005666|GO:0006383
HAX54_006442-T1	GO:0005319|GO:0006869|GO:0016021
HAX54_006443-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006443-T1	GO:0005515
HAX54_006452-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_006454-T1	GO:0005515
HAX54_006455-T1	GO:0003924|GO:0007186|GO:0019001|GO:0031683
HAX54_006457-T1	GO:0000184|GO:0004674|GO:0016310
HAX54_006457-T1	GO:0005515
HAX54_006460-T1	GO:0004553|GO:0005975
HAX54_006461-T1	GO:0003677
HAX54_006461-T1	GO:0009512
HAX54_006462-T1	GO:0003677
HAX54_006464-T1	GO:0009507|GO:0046422|GO:0055114
HAX54_006466-T1	GO:0004672|GO:0006468
HAX54_006480-T1	GO:0003860
HAX54_006481-T1	GO:0003860
HAX54_006482-T1	GO:0003860
HAX54_006484-T1	GO:0003860
HAX54_006486-T1	GO:0004842|GO:0016567
HAX54_006495-T1	GO:0003677
HAX54_006496-T1	GO:0009523|GO:0015979|GO:0016021|GO:0046872
HAX54_006496-T1	GO:0015979
HAX54_006514-T1	GO:0003849|GO:0009073
HAX54_006515-T1	GO:0003849|GO:0009073
HAX54_006523-T1	GO:0003723
HAX54_006523-T1	GO:0046872
HAX54_006527-T1	GO:0042626
HAX54_006528-T1	GO:0042626
HAX54_006530-T1	GO:0016491|GO:0055114
HAX54_006532-T1	GO:0015297|GO:0016020|GO:0042910|GO:0055085
HAX54_006533-T1	GO:0015297|GO:0016020|GO:0042910|GO:0055085
HAX54_006534-T1	GO:0005543
HAX54_006535-T1	GO:0010274
HAX54_006536-T1	GO:0004553|GO:0005975
HAX54_006536-T1	GO:0030674|GO:0051015
HAX54_006537-T1	GO:0046983
HAX54_006538-T1	GO:0055114
HAX54_006539-T1	GO:0055114
HAX54_006542-T1	GO:0055114
HAX54_006551-T1	GO:0003824
HAX54_006579-T1	GO:0003723|GO:0003746|GO:0043022|GO:0045901|GO:0045905
HAX54_006580-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006591-T1	GO:0004601|GO:0050664|GO:0055114
HAX54_006591-T1	GO:0016491|GO:0055114
HAX54_006600-T1	GO:0009439
HAX54_006601-T1	GO:0003676
HAX54_006602-T1	GO:0003735
HAX54_006603-T1	GO:0044237
HAX54_006608-T1	GO:0005515
HAX54_006609-T1	GO:0003746|GO:0006414
HAX54_006612-T1	GO:0016021
HAX54_006613-T1	GO:0016614|GO:0050660|GO:0055114
HAX54_006617-T1	GO:0003777|GO:0005524|GO:0007018|GO:0008017
HAX54_006618-T1	GO:0005737|GO:0120009|GO:0120013
HAX54_006619-T1	GO:0009143|GO:0047429
HAX54_006625-T1	GO:0006520|GO:0055114
HAX54_006627-T1	GO:0016747
HAX54_006630-T1	GO:0004601|GO:0006979|GO:0020037|GO:0055114
HAX54_006636-T1	GO:0003723
HAX54_006640-T1	GO:0005507
HAX54_006640-T1	GO:0005507|GO:0016491|GO:0055114
HAX54_006640-T1	GO:0055114
HAX54_006641-T1	GO:0016020
HAX54_006642-T1	GO:0006508|GO:0008234
HAX54_006646-T1	GO:0005515
HAX54_006671-T1	GO:0003676|GO:0005524
HAX54_006671-T1	GO:0003723|GO:0004386|GO:0005524|GO:0005634
HAX54_006675-T1	GO:0005506|GO:0016705|GO:0020037|GO:0055114
HAX54_006676-T1	GO:0006355|GO:0008270|GO:0043565
HAX54_006679-T1	GO:0004842|GO:0016567
HAX54_006680-T1	GO:0005515
HAX54_006682-T1	GO:0016020|GO:0016021
HAX54_006687-T1	GO:0003700|GO:0006355
HAX54_006690-T1	GO:0006629|GO:0008081
HAX54_006695-T1	GO:0005515
HAX54_006711-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006711-T1	GO:0005515
HAX54_006712-T1	GO:0004553|GO:0005975
HAX54_006712-T1	GO:0005618|GO:0006073|GO:0016762|GO:0048046
HAX54_006717-T1	GO:0005524|GO:0016021|GO:0042626|GO:0055085
HAX54_006717-T1	GO:0005524|GO:0016887
HAX54_006720-T1	GO:0003700|GO:0006355
HAX54_006721-T1	GO:0009733
HAX54_006724-T1	GO:0003700|GO:0006355|GO:0043565
HAX54_006769-T1	GO:0004553|GO:0005975
HAX54_006769-T1	GO:0005618|GO:0006073|GO:0016762|GO:0048046
HAX54_006771-T1	GO:0030247
HAX54_006772-T1	GO:0030247
HAX54_006773-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006773-T1	GO:0030247
HAX54_006774-T1	GO:0004672|GO:0006468
HAX54_006774-T1	GO:0005515
HAX54_006775-T1	GO:0005524
HAX54_006784-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006790-T1	GO:0005515
HAX54_006792-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006792-T1	GO:0005515
HAX54_006793-T1	GO:0004672|GO:0006468
HAX54_006794-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006802-T1	GO:0005092|GO:0007264
HAX54_006809-T1	GO:0046034|GO:1902600
HAX54_006811-T1	GO:0015267|GO:0016020|GO:0055085
HAX54_006812-T1	GO:0006621|GO:0016021|GO:0046923
HAX54_006813-T1	GO:0004181|GO:0006508|GO:0008270
HAX54_006814-T1	GO:0005634|GO:0042254
HAX54_006823-T1	GO:0004222|GO:0005524|GO:0006508
HAX54_006823-T1	GO:0005524
HAX54_006831-T1	GO:0005985|GO:0016157
HAX54_006832-T1	GO:0004672|GO:0006468
HAX54_006834-T1	GO:0004672|GO:0006468
HAX54_006835-T1	GO:0004672|GO:0006468
HAX54_006836-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_006837-T1	GO:0046872
HAX54_006839-T1	GO:0016624
HAX54_006842-T1	GO:0010274
HAX54_006843-T1	GO:0043531
HAX54_006844-T1	GO:0043531
HAX54_006847-T1	GO:0043531
HAX54_006851-T1	GO:0043531
HAX54_006852-T1	GO:0043531
HAX54_006853-T1	GO:0004650|GO:0005975
HAX54_006856-T1	GO:0043531
HAX54_006857-T1	GO:0043531
HAX54_006858-T1	GO:0043531
HAX54_006859-T1	GO:0016491|GO:0055114
HAX54_006863-T1	GO:0043531
HAX54_006864-T1	GO:0004392|GO:0006788|GO:0055114
HAX54_006866-T1	GO:0002098|GO:0033588
HAX54_006867-T1	GO:0005515
HAX54_006868-T1	GO:0016021
HAX54_006872-T1	GO:0008289
HAX54_006873-T1	GO:0016616|GO:0055114
HAX54_006883-T1	GO:0005524
HAX54_006890-T1	GO:0004672|GO:0006468
HAX54_006895-T1	GO:0016779
HAX54_006897-T1	GO:0006364
HAX54_006900-T1	GO:0004553|GO:0005975
HAX54_006905-T1	GO:0009058|GO:0030170
HAX54_006906-T1	GO:0010181|GO:0016491|GO:0055114
HAX54_006907-T1	GO:0010181|GO:0016491|GO:0055114
HAX54_006910-T1	GO:0015297|GO:0016020|GO:0042910|GO:0055085
HAX54_006912-T1	GO:0000786|GO:0003677
HAX54_006928-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_006928-T1	GO:0007165
HAX54_006933-T1	GO:0009058|GO:0030170
HAX54_006934-T1	GO:0004672|GO:0006468
HAX54_006934-T1	GO:0005515
HAX54_006947-T1	GO:0003777|GO:0005524|GO:0007018|GO:0008017
HAX54_006947-T1	GO:0005515
HAX54_006948-T1	GO:0016021
HAX54_006949-T1	GO:0003735|GO:0005840|GO:0006412
HAX54_006950-T1	GO:0046983
HAX54_006961-T1	GO:0003676
HAX54_006965-T1	GO:0005515
HAX54_006966-T1	GO:0004672|GO:0006468
HAX54_006969-T1	GO:0003700|GO:0006355
HAX54_006970-T1	GO:0003700|GO:0006355
HAX54_006972-T1	GO:0022857|GO:0055085
HAX54_006974-T1	GO:0004421|GO:0008299
HAX54_006977-T1	GO:0003723
HAX54_006979-T1	GO:0005634
HAX54_006984-T1	GO:0005524|GO:0006298|GO:0030983
HAX54_006986-T1	GO:0003676|GO:0006139|GO:0008408
HAX54_006987-T1	GO:0005515
HAX54_006991-T1	GO:0002161
HAX54_006992-T1	GO:0016491|GO:0055114
HAX54_006992-T1	GO:0016616|GO:0055114
HAX54_006994-T1	GO:0016020|GO:0022857|GO:0055085
HAX54_006995-T1	GO:0009733
HAX54_006997-T1	GO:0005515
HAX54_006998-T1	GO:0004857
HAX54_007000-T1	GO:0003677
HAX54_007000-T1	GO:0003677|GO:0005634|GO:0006355|GO:0009725
HAX54_007001-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_007001-T1	GO:0030246
HAX54_007002-T1	GO:0004672|GO:0005524|GO:0006468
HAX54_007002-T1	GO:0030246
HAX54_007003-T1	GO:0016021|GO:0055085
HAX54_007005-T1	GO:0016491|GO:0055114
HAX54_007006-T1	GO:0004420|GO:0015936|GO:0055114
HAX54_007017-T1	GO:0005524|GO:0016301
HAX54_007020-T1	GO:0016787
HAX54_007024-T1	GO:0008194
HAX54_007029-T1	GO:0005515
HAX54_007030-T1	GO:0005515
HAX54_007031-T1	GO:0006511|GO:0031625
HAX54_007033-T1	GO:0005524
HAX54_007034-T1	GO:0046872
