PF01852	START domain
PF00083	Sugar (and other) transporter
PF00083	Sugar (and other) transporter
PF03106	WRKY DNA -binding domain
PF00759	Glycosyl hydrolase family 9
PF07911	Protein of unknown function (DUF1677)
PF03912	Psb28 protein
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF01565	FAD binding domain
PF08031	Berberine and berberine like
PF06470	SMC proteins Flexible Hinge Domain
PF00179	Ubiquitin-conjugating enzyme
PF03936	Terpene synthase family, metal binding domain
PF00069	Protein kinase domain
PF00566	Rab-GTPase-TBC domain
PF00252	Ribosomal protein L16p/L10e
PF03141	Putative S-adenosyl-L-methionine-dependent methyltransferase
PF14543	Xylanase inhibitor N-terminal
PF14541	Xylanase inhibitor C-terminal
PF01464	Transglycosylase SLT domain
PF01464	Transglycosylase SLT domain
PF16363	GDP-mannose 4,6 dehydratase
PF00004	ATPase family associated with various cellular activities (AAA)
PF17862	AAA+ lid domain
PF03109	ABC1 family
PF00069	Protein kinase domain
PF02892	BED zinc finger
PF13962	Domain of unknown function
PF12796	Ankyrin repeats (3 copies)
PF12796	Ankyrin repeats (3 copies)
PF12796	Ankyrin repeats (3 copies)
PF13516	Leucine Rich repeat
PF13516	Leucine Rich repeat
PF13516	Leucine Rich repeat
PF13516	Leucine Rich repeat
PF00011	Hsp20/alpha crystallin family
PF11573	Mediator complex subunit 23
PF10159	Multiple myeloma tumor-associated
PF14368	Probable lipid transfer
PF00190	Cupin
PF07800	Protein of unknown function (DUF1644)
PF00067	Cytochrome P450
PF01379	Porphobilinogen deaminase, dipyromethane cofactor binding domain
PF03900	Porphobilinogen deaminase, C-terminal domain
PF00241	Cofilin/tropomyosin-type actin-binding protein
PF00380	Ribosomal protein S9/S16
PF00069	Protein kinase domain
PF04042	DNA polymerase alpha/epsilon subunit B
PF08418	DNA polymerase alpha subunit B N-terminal
PF13855	Leucine rich repeat
PF08263	Leucine rich repeat N-terminal domain
PF03634	TCP family transcription factor
PF13456	Reverse transcriptase-like
PF00314	Thaumatin family
PF03629	Carbohydrate esterase, sialic acid-specific acetylesterase
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00176	SNF2 family N-terminal domain
PF09111	SLIDE
PF00271	Helicase conserved C-terminal domain
PF09110	HAND
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF12049	Protein of unknown function (DUF3531)
PF04377	Arginine-tRNA-protein transferase, C terminus
PF04376	Arginine-tRNA-protein transferase, N terminus
PF00561	alpha/beta hydrolase fold
PF07839	Plant calmodulin-binding domain
PF00383	Cytidine and deoxycytidylate deaminase zinc-binding region
PF04720	PDDEXK-like family of unknown function
PF04720	PDDEXK-like family of unknown function
PF11904	GPCR-chaperone
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF12854	PPR repeat
PF13561	Enoyl-(Acyl carrier protein) reductase
PF04752	ChaC-like protein
PF00009	Elongation factor Tu GTP binding domain
PF00009	Elongation factor Tu GTP binding domain
PF07837	Formiminotransferase domain, N-terminal subdomain
PF07837	Formiminotransferase domain, N-terminal subdomain
PF02298	Plastocyanin-like domain
PF00657	GDSL-like Lipase/Acylhydrolase
PF10409	C2 domain of PTEN tumour-suppressor protein
PF02182	SAD/SRA domain
PF00122	E1-E2 ATPase
PF13246	Cation transport ATPase (P-type)
PF00690	Cation transporter/ATPase, N-terminus
PF11145	Protein of unknown function (DUF2921)
PF13589	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
PF05922	Peptidase inhibitor I9
PF03514	GRAS domain family
PF00550	Phosphopantetheine attachment site
PF02091	Glycyl-tRNA synthetase alpha subunit
PF06219	Protein of unknown function (DUF1005)
PF03062	MBOAT, membrane-bound O-acyltransferase family
PF04564	U-box domain
PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
PF02176	TRAF-type zinc finger
PF02390	Putative methyltransferase
PF00171	Aldehyde dehydrogenase family
PF16312	Coiled-coil region of Oberon
PF00270	DEAD/DEAH box helicase
PF00271	Helicase conserved C-terminal domain
PF03151	Triose-phosphate Transporter family
PF00011	Hsp20/alpha crystallin family
PF03368	Dicer dimerisation domain
PF00271	Helicase conserved C-terminal domain
PF08031	Berberine and berberine like
PF01565	FAD binding domain
PF04969	CS domain
PF00248	Aldo/keto reductase family
PF08610	Peroxisomal membrane protein (Pex16)
PF12146	Serine aminopeptidase, S33
PF00190	Cupin
PF00190	Cupin
PF00370	FGGY family of carbohydrate kinases, N-terminal domain
PF02782	FGGY family of carbohydrate kinases, C-terminal domain
PF00628	PHD-finger
PF12165	Alfin
PF01399	PCI domain
PF00759	Glycosyl hydrolase family 9
PF06521	PAR1 protein
PF08243	SPT2 chromatin protein
PF09734	RNA polymerase III transcription factor (TF)IIIC subunit HTH domain
PF01419	Jacalin-like lectin domain
PF00010	Helix-loop-helix DNA-binding domain
PF03765	CRAL/TRIO, N-terminal domain
PF00650	CRAL/TRIO domain
PF16669	Tetratricopeptide repeat protein 5 OB fold domain
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF03195	Lateral organ boundaries (LOB) domain
PF00012	Hsp70 protein
PF03468	XS domain
PF03468	XS domain
PF00171	Aldehyde dehydrogenase family
PF04535	Domain of unknown function (DUF588)
PF02861	Clp amino terminal domain, pathogenicity island component
PF02861	Clp amino terminal domain, pathogenicity island component
PF03140	Plant protein of unknown function
PF07800	Protein of unknown function (DUF1644)
PF05158	RNA polymerase Rpc34 subunit
PF08381	Transcription factor regulating root and shoot growth via Pin3
PF16627	Unstructured region between BRX_N and BRX domain
PF14543	Xylanase inhibitor N-terminal
PF14541	Xylanase inhibitor C-terminal
PF13832	PHD-zinc-finger like domain
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF08263	Leucine rich repeat N-terminal domain
PF00069	Protein kinase domain
PF02892	BED zinc finger
PF01198	Ribosomal protein L31e
PF03151	Triose-phosphate Transporter family
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF00150	Cellulase (glycosyl hydrolase family 5)
PF13365	Trypsin-like peptidase domain
PF01749	Importin beta binding domain
PF16186	Atypical Arm repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00005	ABC transporter
PF02705	K+ potassium transporter
PF00931	NB-ARC domain
PF01467	Cytidylyltransferase-like
PF03942	DTW domain
PF09797	N-acetyltransferase B complex (NatB) non catalytic subunit
PF03145	Seven in absentia protein family
PF05817	Oligosaccharyltransferase subunit Ribophorin II
PF08417	Pheophorbide a oxygenase
PF00355	Rieske [2Fe-2S] domain
PF05695	Plant protein of unknown function (DUF825)
PF01095	Pectinesterase
PF04043	Plant invertase/pectin methylesterase inhibitor
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF12220	U1 small nuclear ribonucleoprotein of 70kDa MW N terminal
PF00403	Heavy-metal-associated domain
PF01702	Queuine tRNA-ribosyltransferase
PF12854	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF04833	COBRA-like protein
PF00428	60s Acidic ribosomal protein
PF07765	KIP1-like protein
PF13561	Enoyl-(Acyl carrier protein) reductase
PF00520	Ion transport protein
PF00027	Cyclic nucleotide-binding domain
PF00112	Papain family cysteine protease
PF07714	Protein tyrosine kinase
PF03760	Late embryogenesis abundant (LEA) group 1
PF00954	S-locus glycoprotein domain
PF00069	Protein kinase domain
PF01453	D-mannose binding lectin
PF04573	Signal peptidase subunit
PF07765	KIP1-like protein
PF04129	Vps52 / Sac2 family
PF08267	Cobalamin-independent synthase, N-terminal domain
PF01717	Cobalamin-independent synthase, Catalytic domain
PF03081	Exo70 exocyst complex subunit
PF10294	Lysine methyltransferase
PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases
PF08030	Ferric reductase NAD binding domain
PF00187	Chitin recognition protein
PF02153	Prephenate dehydrogenase
PF00153	Mitochondrial carrier protein
PF00153	Mitochondrial carrier protein
PF00153	Mitochondrial carrier protein
PF03226	Yippee zinc-binding/DNA-binding /Mis18, centromere assembly
PF00627	UBA/TS-N domain
PF09280	XPC-binding domain
PF00342	Phosphoglucose isomerase
PF00342	Phosphoglucose isomerase
PF01554	MatE
PF01554	MatE
PF00083	Sugar (and other) transporter
PF10441	Urb2/Npa2 family
PF11331	Probable zinc-ribbon domain
PF13639	Ring finger domain
PF06760	Protein of unknown function (DUF1221)
PF07714	Protein tyrosine kinase
PF13738	Pyridine nucleotide-disulphide oxidoreductase
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF00931	NB-ARC domain
PF18052	Rx N-terminal domain
PF01713	Smr domain
PF08590	Domain of unknown function (DUF1771)
PF07714	Protein tyrosine kinase
PF00564	PB1 domain
PF13499	EF-hand domain pair
PF13833	EF-hand domain pair
PF03134	TB2/DP1, HVA22 family
PF05971	RNA methyltransferase
PF05971	RNA methyltransferase
PF01636	Phosphotransferase enzyme family
PF03936	Terpene synthase family, metal binding domain
PF09340	Histone acetyltransferase subunit NuA4
PF06472	ABC transporter transmembrane region 2
PF06472	ABC transporter transmembrane region 2
PF00005	ABC transporter
PF00005	ABC transporter
PF01535	PPR repeat
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF00067	Cytochrome P450
PF00168	C2 domain
PF00082	Subtilase family
PF03018	Dirigent-like protein
PF12755	Vacuolar 14 Fab1-binding region
PF18808	Importin repeat
PF01176	Translation initiation factor 1A / IF-1
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF00274	Fructose-bisphosphate aldolase class-I
PF00400	WD domain, G-beta repeat
PF00719	Inorganic pyrophosphatase
PF02463	RecF/RecN/SMC N terminal domain
PF03399	SAC3/GANP family
PF16769	MCM3AP domain of GANP
PF00646	F-box domain
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF03171	2OG-Fe(II) oxygenase superfamily
PF00118	TCP-1/cpn60 chaperonin family
PF01504	Phosphatidylinositol-4-phosphate 5-Kinase
PF00929	Exonuclease
PF00646	F-box domain
PF00134	Cyclin, N-terminal domain
PF02984	Cyclin, C-terminal domain
PF01513	ATP-NAD kinase
PF12906	RING-variant domain
PF10167	BLOC-1-related complex sub-unit 8
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF02714	Calcium-dependent channel, 7TM region, putative phosphate
PF14703	Cytosolic domain of 10TM putative phosphate transporter
PF13967	Late exocytosis, associated with Golgi transport
PF00481	Protein phosphatase 2C
PF05553	Cotton fibre expressed protein
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF08263	Leucine rich repeat N-terminal domain
PF07714	Protein tyrosine kinase
PF01490	Transmembrane amino acid transporter protein
PF03478	Protein of unknown function (DUF295)
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00847	AP2 domain
PF02458	Transferase family
PF01058	NADH ubiquinone oxidoreductase, 20 Kd subunit
PF02519	Auxin responsive protein
PF08519	Replication factor RFC1 C terminal domain
PF00533	BRCA1 C Terminus (BRCT) domain
PF00004	ATPase family associated with various cellular activities (AAA)
PF05192	MutS domain III
PF07714	Protein tyrosine kinase
PF03009	Glycerophosphoryl diester phosphodiesterase family
PF03009	Glycerophosphoryl diester phosphodiesterase family
PF03952	Enolase, N-terminal domain
PF00571	CBS domain
PF00654	Voltage gated chloride channel
PF03767	HAD superfamily, subfamily IIIB (Acid phosphatase)
PF14543	Xylanase inhibitor N-terminal
PF14541	Xylanase inhibitor C-terminal
PF02458	Transferase family
PF04968	CHORD
PF04968	CHORD
PF07724	AAA domain (Cdc48 subfamily)
PF08263	Leucine rich repeat N-terminal domain
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF00560	Leucine Rich Repeat
PF00560	Leucine Rich Repeat
PF00777	Glycosyltransferase family 29 (sialyltransferase)
PF00854	POT family
PF02365	No apical meristem (NAM) protein
PF00079	Serpin (serine protease inhibitor)
PF00067	Cytochrome P450
PF03018	Dirigent-like protein
PF00542	Ribosomal protein L7/L12 C-terminal domain
PF11705	DNA-directed RNA polymerase III subunit Rpc31
PF13871	C-terminal domain on Strawberry notch homologue
PF01650	Peptidase C13 family
PF00643	B-box zinc finger
PF06203	CCT motif
PF00494	Squalene/phytoene synthase
PF16363	GDP-mannose 4,6 dehydratase
PF01885	RNA 2'-phosphotransferase, Tpt1 / KptA family
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00462	Glutaredoxin
PF14223	gag-polypeptide of LTR copia-type
PF00004	ATPase family associated with various cellular activities (AAA)
PF16450	Proteasomal ATPase OB C-terminal domain
PF17862	AAA+ lid domain
PF00415	Regulator of chromosome condensation (RCC1) repeat
PF03348	Serine incorporator (Serinc)
PF04526	Protein of unknown function (DUF568)
PF04526	Protein of unknown function (DUF568)
PF02401	LytB protein
PF00069	Protein kinase domain
PF02319	E2F/DP family winged-helix DNA-binding domain
PF16421	E2F transcription factor CC-MB domain
PF01428	AN1-like Zinc finger
PF01754	A20-like zinc finger
PF04227	Indigoidine synthase A like protein
PF02362	B3 DNA binding domain
PF02362	B3 DNA binding domain
PF00646	F-box domain
PF00106	short chain dehydrogenase
PF02732	ERCC4 domain
PF00493	MCM P-loop domain
PF04654	Protein of unknown function, DUF599
PF13855	Leucine rich repeat
PF00046	Homeodomain
PF06507	Auxin response factor
PF02362	B3 DNA binding domain
PF05739	SNARE domain
PF14523	Syntaxin-like protein
PF13639	Ring finger domain
PF13639	Ring finger domain
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF04715	Anthranilate synthase component I, N terminal region
PF00227	Proteasome subunit
PF00199	Catalase
PF06628	Catalase-related immune-responsive
PF16187	Middle or third domain of peptidase_M16
PF05193	Peptidase M16 inactive domain
PF05193	Peptidase M16 inactive domain
PF13724	DNA-binding domain
PF04844	Transcriptional repressor, ovate
PF00849	RNA pseudouridylate synthase
PF00194	Eukaryotic-type carbonic anhydrase
PF00069	Protein kinase domain
PF13639	Ring finger domain
PF00487	Fatty acid desaturase
PF13202	EF hand
PF00036	EF hand
PF17815	PDZ domain
PF17815	PDZ domain
PF13365	Trypsin-like peptidase domain
PF11955	Plant organelle RNA recognition domain
PF03195	Lateral organ boundaries (LOB) domain
PF10502	Signal peptidase, peptidase S26
PF00786	P21-Rho-binding domain
PF01734	Patatin-like phospholipase
PF04616	Glycosyl hydrolases family 43
PF01458	Uncharacterized protein family (UPF0051)
PF00319	SRF-type transcription factor (DNA-binding and dimerisation domain)
PF02309	AUX/IAA family
PF13417	Glutathione S-transferase, N-terminal domain
PF10153	rRNA-processing protein Efg1
PF16908	Vacuolar sorting-associated protein 13, N-terminal
PF12624	N-terminal region of Chorein or VPS13
PF16910	Repeating coiled region of VPS13
PF05292	Malonyl-CoA decarboxylase C-terminal domain
PF12481	Aluminium induced protein
PF00153	Mitochondrial carrier protein
PF00153	Mitochondrial carrier protein
PF00153	Mitochondrial carrier protein
PF03171	2OG-Fe(II) oxygenase superfamily
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF00549	CoA-ligase
PF00319	SRF-type transcription factor (DNA-binding and dimerisation domain)
PF00651	BTB/POZ domain
PF08387	FBD
PF13517	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella
PF13921	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF01061	ABC-2 type transporter
PF03514	GRAS domain family
PF01357	Pollen allergen
PF03330	Lytic transglycolase
PF03188	Eukaryotic cytochrome b561
PF04526	Protein of unknown function (DUF568)
PF13417	Glutathione S-transferase, N-terminal domain
PF05920	Homeobox KN domain
PF07526	Associated with HOX
PF12701	Scd6-like Sm domain
PF12701	Scd6-like Sm domain
PF00022	Actin
PF00331	Glycosyl hydrolase family 10
PF00079	Serpin (serine protease inhibitor)
PF05577	Serine carboxypeptidase S28
PF16913	Purine nucleobase transmembrane transport
PF02657	Fe-S metabolism associated domain
PF01722	BolA-like protein
PF00534	Glycosyl transferases group 1
PF04720	PDDEXK-like family of unknown function
PF03016	Exostosin family
PF17766	Fibronectin type-III domain
PF00082	Subtilase family
PF05922	Peptidase inhibitor I9
PF01095	Pectinesterase
PF04043	Plant invertase/pectin methylesterase inhibitor
PF01694	Rhomboid family
PF17674	HHH domain
PF14639	Holliday-junction resolvase-like of SPT6
PF14635	Helix-hairpin-helix motif
PF14633	SH2 domain
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF03171	2OG-Fe(II) oxygenase superfamily
PF01156	Inosine-uridine preferring nucleoside hydrolase
PF01156	Inosine-uridine preferring nucleoside hydrolase
PF08449	UAA transporter family
PF01008	Initiation factor 2 subunit family
PF00004	ATPase family associated with various cellular activities (AAA)
PF08542	Replication factor C C-terminal domain
PF00320	GATA zinc finger
PF03348	Serine incorporator (Serinc)
PF16135	TPL-binding domain in jasmonate signalling
PF01161	Phosphatidylethanolamine-binding protein
PF00141	Peroxidase
PF01501	Glycosyl transferase family 8
PF03195	Lateral organ boundaries (LOB) domain
PF05667	Protein of unknown function (DUF812)
PF05667	Protein of unknown function (DUF812)
PF03822	NAF domain
PF15801	zf-MYND-like zinc finger, mRNA-binding
PF03372	Endonuclease/Exonuclease/phosphatase family
PF07145	Ataxin-2 C-terminal region
PF02672	CP12 domain
PF02798	Glutathione S-transferase, N-terminal domain
PF00043	Glutathione S-transferase, C-terminal domain
PF01095	Pectinesterase
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF00097	Zinc finger, C3HC4 type (RING finger)
PF03878	YIF1
PF00069	Protein kinase domain
PF00314	Thaumatin family
PF04548	AIG1 family
PF09273	Rubisco LSMT substrate-binding
PF00856	SET domain
PF02298	Plastocyanin-like domain
PF15663	Zinc-finger containing family
PF14608	RNA-binding, Nab2-type zinc finger
PF00012	Hsp70 protein
PF05347	Complex 1 protein (LYR family)
PF10220	Smg8_Smg9
PF10220	Smg8_Smg9
PF10220	Smg8_Smg9
PF10220	Smg8_Smg9
PF15365	Proline-rich nuclear receptor coactivator motif
PF00860	Permease family
PF07993	Male sterility protein
PF12819	Malectin-like domain
PF07714	Protein tyrosine kinase
PF03000	NPH3 family
PF07714	Protein tyrosine kinase
PF02201	SWIB/MDM2 domain
PF02213	GYF domain
PF03126	Plus-3 domain
PF00646	F-box domain
PF08268	F-box associated domain
PF08545	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III
PF08541	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal
PF00400	WD domain, G-beta repeat
PF08149	BING4CT (NUC141) domain
PF04179	Rit1 DUSP-like domain
PF17184	Rit1 N-terminal domain
PF03016	Exostosin family
PF13639	Ring finger domain
PF00996	GDP dissociation inhibitor
PF01282	Ribosomal protein S24e
PF00067	Cytochrome P450
PF00967	Barwin family
PF00187	Chitin recognition protein
PF00264	Common central domain of tyrosinase
PF04434	SWIM zinc finger
PF16913	Purine nucleobase transmembrane transport
PF12854	PPR repeat
PF13041	PPR repeat family
PF03129	Anticodon binding domain
PF09180	Prolyl-tRNA synthetase, C-terminal
PF00847	AP2 domain
PF00067	Cytochrome P450
PF00234	Protease inhibitor/seed storage/LTP family
PF03105	SPX domain
PF00067	Cytochrome P450
PF07712	Stress up-regulated Nod 19
PF03803	Scramblase
PF00657	GDSL-like Lipase/Acylhydrolase
PF14432	DYW family of nucleic acid deaminases
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF00249	Myb-like DNA-binding domain
PF02671	Paired amphipathic helix repeat
PF01485	IBR domain, a half RING-finger domain
PF05705	Eukaryotic protein of unknown function (DUF829)
PF00657	GDSL-like Lipase/Acylhydrolase
PF00225	Kinesin motor domain
PF00225	Kinesin motor domain
PF03479	Plants and Prokaryotes Conserved (PCC) domain
PF00501	AMP-binding enzyme
PF00069	Protein kinase domain
PF03759	PRONE (Plant-specific Rop nucleotide exchanger)
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF00560	Leucine Rich Repeat
PF00501	AMP-binding enzyme
PF00641	Zn-finger in Ran binding protein and others
PF00641	Zn-finger in Ran binding protein and others
PF00182	Chitinase class I
PF00227	Proteasome subunit
PF00155	Aminotransferase class I and II
PF03106	WRKY DNA -binding domain
PF00571	CBS domain
PF00067	Cytochrome P450
PF00106	short chain dehydrogenase
PF00106	short chain dehydrogenase
PF01699	Sodium/calcium exchanger protein
PF01699	Sodium/calcium exchanger protein
PF07287	Acyclic terpene utilisation family protein AtuA
PF08628	Sorting nexin C terminal
PF02362	B3 DNA binding domain
PF03208	PRA1 family protein
PF03595	Voltage-dependent anion channel
PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase
PF06747	CHCH domain
PF01315	Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain
PF02738	Molybdopterin-binding domain of aldehyde dehydrogenase
PF03450	CO dehydrogenase flavoprotein C-terminal domain
PF01399	PCI domain
PF08375	Proteasome regulatory subunit C-terminal
PF00282	Pyridoxal-dependent decarboxylase conserved domain
PF00332	Glycosyl hydrolases family 17
PF04083	Partial alpha/beta-hydrolase lipase region
PF12146	Serine aminopeptidase, S33
PF07766	LETM1-like protein
PF13561	Enoyl-(Acyl carrier protein) reductase
PF00804	Syntaxin
PF05739	SNARE domain
PF00407	Pathogenesis-related protein Bet v I family
PF01248	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family
PF13414	TPR repeat
PF13181	Tetratricopeptide repeat
PF13176	Tetratricopeptide repeat
PF04049	Anaphase promoting complex subunit 8 / Cdc23
PF13243	Squalene-hopene cyclase C-terminal domain
PF01453	D-mannose binding lectin
PF07279	Protein of unknown function (DUF1442)
PF02362	B3 DNA binding domain
PF00439	Bromodomain
PF17035	Bromodomain extra-terminal - transcription regulation
PF03016	Exostosin family
PF10536	Plant mobile domain
PF12061	Late blight resistance protein R1
PF12061	Late blight resistance protein R1
PF00931	NB-ARC domain
PF05743	UEV domain
PF09454	Vps23 core domain
PF16213	Dimerisation and cyclophilin-binding domain of Mon2
PF12783	Guanine nucleotide exchange factor in Golgi transport N-terminal
PF09324	Domain of unknown function (DUF1981)
PF01369	Sec7 domain
PF16206	C-terminal region of Mon2 protein
PF03055	Retinal pigment epithelial membrane protein
PF01738	Dienelactone hydrolase family
PF02362	B3 DNA binding domain
PF02362	B3 DNA binding domain
PF02362	B3 DNA binding domain
PF02362	B3 DNA binding domain
PF02362	B3 DNA binding domain
PF03107	C1 domain
PF03107	C1 domain
PF00368	Hydroxymethylglutaryl-coenzyme A reductase
PF13513	HEAT-like repeat
PF02902	Ulp1 protease family, C-terminal catalytic domain
PF03081	Exo70 exocyst complex subunit
PF12295	Symplekin tight junction protein C terminal
PF11935	Domain of unknown function (DUF3453)
PF01915	Glycosyl hydrolase family 3 C-terminal domain
PF00933	Glycosyl hydrolase family 3 N terminal domain
PF00450	Serine carboxypeptidase
PF00450	Serine carboxypeptidase
PF01940	Integral membrane protein DUF92
PF05631	Sugar-tranasporters, 12 TM
PF03124	EXS family
PF03124	EXS family
PF03105	SPX domain
PF07724	AAA domain (Cdc48 subfamily)
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF14111	Domain of unknown function (DUF4283)
PF02428	Potato type II proteinase inhibitor family
PF03760	Late embryogenesis abundant (LEA) group 1
PF17766	Fibronectin type-III domain
PF02225	PA domain
PF00082	Subtilase family
PF05922	Peptidase inhibitor I9
PF05875	Ceramidase
PF00612	IQ calmodulin-binding motif
PF02179	BAG domain
PF00046	Homeodomain
PF10494	Serine-threonine protein kinase 19
PF00501	AMP-binding enzyme
PF13193	AMP-binding enzyme C-terminal domain
PF01397	Terpene synthase, N-terminal domain
PF03936	Terpene synthase family, metal binding domain
PF04078	Cell differentiation family, Rcd1-like
PF03763	Remorin, C-terminal region
PF00176	SNF2 family N-terminal domain
PF00271	Helicase conserved C-terminal domain
PF13445	RING-type zinc-finger
PF00291	Pyridoxal-phosphate dependent enzyme
PF13855	Leucine rich repeat
PF00560	Leucine Rich Repeat
PF00560	Leucine Rich Repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13516	Leucine Rich repeat
PF07650	KH domain
PF00189	Ribosomal protein S3, C-terminal domain
PF00685	Sulfotransferase domain
PF00685	Sulfotransferase domain
PF07939	Protein of unknown function (DUF1685)
PF15370	Domain of unknown function (DUF4598)
PF00657	GDSL-like Lipase/Acylhydrolase
PF04084	Origin recognition complex subunit 2
PF02469	Fasciclin domain
PF02469	Fasciclin domain
PF00069	Protein kinase domain
PF08263	Leucine rich repeat N-terminal domain
PF00069	Protein kinase domain
PF07734	F-box associated
PF14223	gag-polypeptide of LTR copia-type
PF03924	CHASE domain
PF00512	His Kinase A (phospho-acceptor) domain
PF00072	Response regulator receiver domain
PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
PF00638	RanBP1 domain
PF03171	2OG-Fe(II) oxygenase superfamily
PF03919	mRNA capping enzyme, C-terminal domain
PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
PF07992	Pyridine nucleotide-disulphide oxidoreductase
PF01544	CorA-like Mg2+ transporter protein
PF00072	Response regulator receiver domain
PF00512	His Kinase A (phospho-acceptor) domain
PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
PF03953	Tubulin C-terminal domain
PF00091	Tubulin/FtsZ family, GTPase domain
PF00112	Papain family cysteine protease
PF00112	Papain family cysteine protease
PF13520	Amino acid permease
PF13906	C-terminus of AA_permease
PF00248	Aldo/keto reductase family
PF00179	Ubiquitin-conjugating enzyme
PF00534	Glycosyl transferases group 1
PF13439	Glycosyltransferase Family 4
PF13639	Ring finger domain
PF00293	NUDIX domain
PF05026	Dcp2, box A domain
PF04178	Got1/Sft2-like family
PF04144	SCAMP family
PF13489	Methyltransferase domain
PF02893	GRAM domain
PF13641	Glycosyltransferase like family 2
PF12819	Malectin-like domain
PF07714	Protein tyrosine kinase
PF00010	Helix-loop-helix DNA-binding domain
PF13911	AhpC/TSA antioxidant enzyme
PF00331	Glycosyl hydrolase family 10
PF00190	Cupin
PF17207	MCM OB domain
PF00493	MCM P-loop domain
PF17855	MCM AAA-lid domain
PF14551	MCM N-terminal domain
PF00462	Glutaredoxin
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF13812	Pentatricopeptide repeat domain
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF13041	PPR repeat family
