IPR001305	Heat shock protein DnaJ, cysteine-rich domain
IPR001623	DnaJ domain
IPR002939	Chaperone DnaJ, C-terminal
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR027450	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR002938	FAD-binding domain
IPR002938	FAD-binding domain
IPR001392	Clathrin adaptor, mu subunit
IPR001392	Clathrin adaptor, mu subunit
IPR001392	Clathrin adaptor, mu subunit
IPR028565	Mu homology domain
IPR028565	Mu homology domain
IPR022742	Serine aminopeptidase, S33
IPR000073	Alpha/beta hydrolase fold-1
IPR000073	Alpha/beta hydrolase fold-1
IPR000073	Alpha/beta hydrolase fold-1
IPR002326	Cytochrome c1
IPR024372	Proteasome component Ecm29
IPR005541	KNOX2
IPR005540	KNOX1
IPR001890	RNA-binding, CRM domain
IPR001890	RNA-binding, CRM domain
IPR001890	RNA-binding, CRM domain
IPR001890	RNA-binding, CRM domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR007274	Ctr copper transporter
IPR007274	Ctr copper transporter
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR019404	Mediator complex, subunit Med11
IPR000048	IQ motif, EF-hand binding site
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR006529	U2 snRNP auxilliary factor, large subunit, splicing factor
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain

IPR019734	Tetratricopeptide repeat
IPR019734	Tetratricopeptide repeat
IPR019734	Tetratricopeptide repeat
IPR019734	Tetratricopeptide repeat

IPR013026	Tetratricopeptide repeat-containing domain
IPR019734	Tetratricopeptide repeat
IPR019734	Tetratricopeptide repeat
IPR019734	Tetratricopeptide repeat
IPR019734	Tetratricopeptide repeat
IPR009457	Domain of unknown function DUF1084
IPR031100	LOG family
IPR005269	Cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG
IPR021929	Late blight resistance protein R1
IPR002182	NB-ARC
IPR041118	Rx, N-terminal




IPR006594	LIS1 homology motif
IPR017986	WD40-repeat-containing domain
IPR001509	NAD-dependent epimerase/dehydratase
IPR002885	Pentatricopeptide repeat
IPR001932	PPM-type phosphatase domain
IPR001932	PPM-type phosphatase domain
IPR006566	FBD domain
IPR001810	F-box domain
IPR001810	F-box domain
IPR017930	Myb domain
IPR017930	Myb domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR007577	Glycosyltransferase, DXD sugar-binding motif
IPR001650	Helicase, C-terminal
IPR014014	RNA helicase, DEAD-box type, Q motif
IPR001650	Helicase, C-terminal
IPR014001	Helicase superfamily 1/2, ATP-binding domain
IPR001878	Zinc finger, CCHC-type
IPR011545	DEAD/DEAH box helicase domain
IPR001878	Zinc finger, CCHC-type
IPR002067	Mitochondrial carrier protein
IPR002067	Mitochondrial carrier protein
IPR001313	Pumilio RNA-binding repeat
IPR001313	Pumilio RNA-binding repeat
IPR001313	Pumilio RNA-binding repeat
IPR001313	Pumilio RNA-binding repeat
IPR001313	Pumilio RNA-binding repeat
IPR033133	Pumilio homology domain
IPR002293	Amino acid/polyamine transporter I
IPR001841	Zinc finger, RING-type
IPR001841	Zinc finger, RING-type
IPR021625	PI31 proteasome regulator,  N-terminal
IPR013094	Alpha/beta hydrolase fold-3
IPR005379	Uncharacterised domain XH
IPR001480	Bulb-type lectin domain
IPR001480	Bulb-type lectin domain
IPR013087	Zinc finger C2H2-type
IPR013087	Zinc finger C2H2-type
IPR002487	Transcription factor, K-box
IPR002487	Transcription factor, K-box
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR013520	Exonuclease, RNase T/DNA polymerase III
IPR008030	NmrA-like domain
IPR021131	Ribosomal protein L18e/L15P
IPR001701	Glycoside hydrolase family 9
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR020164	Cytochrome c oxidase assembly protein COX16

IPR019734	Tetratricopeptide repeat
IPR013026	Tetratricopeptide repeat-containing domain
IPR007608	Senescence regulator S40
IPR001841	Zinc finger, RING-type
IPR032872	Wall-associated receptor kinase, C-terminal
IPR025287	Wall-associated receptor kinase, galacturonan-binding domain
IPR001841	Zinc finger, RING-type
IPR001547	Glycoside hydrolase, family 5
IPR002164	Nucleosome assembly protein (NAP)
IPR002164	Nucleosome assembly protein (NAP)
IPR040911	Exostosin, GT47 domain
IPR013116	Ketol-acid reductoisomerase, N-terminal
IPR000506	Ketol-acid reductoisomerase, C-terminal
IPR000506	Ketol-acid reductoisomerase, C-terminal
IPR013116	Ketol-acid reductoisomerase, N-terminal
IPR000506	Ketol-acid reductoisomerase, C-terminal
IPR000506	Ketol-acid reductoisomerase, C-terminal
IPR001878	Zinc finger, CCHC-type

IPR025969	Abscisic acid G-protein coupled receptor-like domain
IPR022535	Golgi pH regulator, conserved domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000070	Pectinesterase, catalytic
IPR000070	Pectinesterase, catalytic
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR026057	PC-Esterase
IPR025846	PMR5 N-terminal domain
IPR013167	Conserved oligomeric Golgi complex, subunit 4
IPR007528	RINT-1/Tip20
IPR003613	U box domain
IPR003613	U box domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR000322	Glycoside hydrolase family 31
IPR025887	Glycoside hydrolase family 31, N-terminal domain
IPR006502	Protein of unknown function PDDEXK-like
IPR006502	Protein of unknown function PDDEXK-like
IPR041661	ZN622/Rei1/Reh1, zinc finger C2H2-type
IPR041698	Methyltransferase domain 25
IPR025799	Protein arginine N-methyltransferase
IPR012948	AARP2CN
IPR030387	Bms1/Tsr1-type G domain
IPR007034	Ribosome biogenesis protein BMS1/TSR1, C-terminal
IPR013087	Zinc finger C2H2-type
IPR013087	Zinc finger C2H2-type
IPR013087	Zinc finger C2H2-type
IPR013087	Zinc finger C2H2-type
IPR013087	Zinc finger C2H2-type
IPR013087	Zinc finger C2H2-type
IPR013087	Zinc finger C2H2-type
IPR013087	Zinc finger C2H2-type
IPR013087	Zinc finger C2H2-type
IPR002925	Dienelactone hydrolase
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR006501	Pectinesterase inhibitor domain
IPR006501	Pectinesterase inhibitor domain
IPR000679	Zinc finger, GATA-type
IPR000679	Zinc finger, GATA-type
IPR000086	NUDIX hydrolase domain
IPR000086	NUDIX hydrolase domain
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR

IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR007273	SCAMP
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR006501	Pectinesterase inhibitor domain
IPR006501	Pectinesterase inhibitor domain
IPR013112	FAD-binding 8
IPR013623	NADPH oxidase Respiratory burst
IPR002048	EF-hand domain
IPR013121	Ferric reductase, NAD binding domain
IPR013130	Ferric reductase transmembrane component-like domain
IPR000778	Cytochrome b245, heavy chain
IPR000778	Cytochrome b245, heavy chain
IPR000778	Cytochrome b245, heavy chain
IPR000778	Cytochrome b245, heavy chain
IPR017927	FAD-binding domain, ferredoxin reductase-type
IPR002048	EF-hand domain
IPR001650	Helicase, C-terminal
IPR002885	Pentatricopeptide repeat
IPR004179	Sec63 domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001650	Helicase, C-terminal
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR014001	Helicase superfamily 1/2, ATP-binding domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR011545	DEAD/DEAH box helicase domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR012946	X8 domain
IPR004345	TB2/DP1/HVA22-related protein
IPR000315	B-box-type zinc finger
IPR001480	Bulb-type lectin domain
IPR001480	Bulb-type lectin domain
IPR006458	Ovate  protein family, C-terminal
IPR006458	Ovate  protein family, C-terminal
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR005756	Ribosomal protein L26/L24, eukaryotic/archaeal
IPR001563	Peptidase S10, serine carboxypeptidase
IPR001563	Peptidase S10, serine carboxypeptidase
IPR001563	Peptidase S10, serine carboxypeptidase
IPR001563	Peptidase S10, serine carboxypeptidase
IPR001563	Peptidase S10, serine carboxypeptidase
IPR000719	Protein kinase domain
IPR003613	U box domain
IPR003613	U box domain
IPR000719	Protein kinase domain
IPR005630	Terpene synthase, metal-binding domain
IPR001906	Terpene synthase, N-terminal domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR008480	Protein of unknown function DUF761, plant
IPR025287	Wall-associated receptor kinase, galacturonan-binding domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR001932	PPM-type phosphatase domain
IPR001932	PPM-type phosphatase domain
IPR000873	AMP-dependent synthetase/ligase
IPR025110	AMP-binding enzyme, C-terminal domain
IPR033646	CLU central domain
IPR019734	Tetratricopeptide repeat
IPR013026	Tetratricopeptide repeat-containing domain

IPR019734	Tetratricopeptide repeat

IPR019734	Tetratricopeptide repeat
IPR025697	CLU domain
IPR006839	Ribosome-associated, YjgA
IPR007701	Interferon-related developmental regulator, N-terminal
IPR006900	Sec23/Sec24, helical domain
IPR012990	Sec23/Sec24 beta-sandwich
IPR006895	Zinc finger, Sec23/Sec24-type
IPR006896	Sec23/Sec24, trunk domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR004182	GRAM domain
IPR005828	Major facilitator,  sugar transporter-like
IPR005828	Major facilitator,  sugar transporter-like
IPR020846	Major facilitator superfamily domain
IPR003657	WRKY domain
IPR003657	WRKY domain
IPR001701	Glycoside hydrolase family 9
IPR012876	Protein of unknown function DUF1677, plant
IPR005610	Photosystem II Psb28, class 1
IPR005610	Photosystem II Psb28, class 1
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR017930	Myb domain
IPR017930	Myb domain
IPR012951	Berberine/berberine-like
IPR016166	FAD-binding domain, PCMH-type
IPR006094	FAD linked oxidase, N-terminal
IPR002937	Amine oxidase
IPR002083	MATH/TRAF domain
IPR002083	MATH/TRAF domain
IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
IPR028889	Ubiquitin specific protease domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR000368	Sucrose synthase
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR032799	Xylanase inhibitor, C-terminal
IPR033121	Peptidase family A1 domain
IPR032861	Xylanase inhibitor, N-terminal
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR029005	LIM-domain binding protein/SEUSS
IPR008258	Transglycosylase SLT domain 1
IPR008258	Transglycosylase SLT domain 1
IPR016040	NAD(P)-binding domain




IPR006447	Myb domain, plants
IPR001789	Signal transduction response regulator, receiver domain
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR020846	Major facilitator superfamily domain
IPR005828	Major facilitator,  sugar transporter-like
IPR004147	UbiB domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR004728	Translocation protein Sec62
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR002110	Ankyrin repeat
IPR020683	Ankyrin repeat-containing domain

IPR026961	PGG domain
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR000719	Protein kinase domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR019315	Multiple myeloma tumor-associated protein 2-like, N-terminal
IPR001810	F-box domain
IPR001810	F-box domain
IPR012866	Protein of unknown function DUF1644
IPR024593	Domain of unknown function DUF3444
IPR000860	Porphobilinogen deaminase
IPR022418	Porphobilinogen deaminase, C-terminal
IPR000860	Porphobilinogen deaminase
IPR000860	Porphobilinogen deaminase
IPR000860	Porphobilinogen deaminase
IPR000860	Porphobilinogen deaminase
IPR000860	Porphobilinogen deaminase
IPR022417	Porphobilinogen deaminase, N-terminal
IPR002108	Actin-depolymerising factor homology domain
IPR002108	Actin-depolymerising factor homology domain
IPR000754	Ribosomal protein S9
IPR009388	Photosystem II PsbY
IPR009388	Photosystem II PsbY

IPR000432	DNA mismatch repair protein MutS, C-terminal
IPR033389	AUX/IAA domain




IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000719	Protein kinase domain
IPR025723	Anion-transporting ATPase-like domain
IPR013627	DNA polymerase alpha, subunit B N-terminal
IPR007185	DNA polymerase alpha/delta/epsilon, subunit B
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR017887	Transcription factor TCP subgroup
IPR017887	Transcription factor TCP subgroup
IPR017888	CYC/TB1, R domain
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR005181	Sialate O-acetylesterase domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR017986	WD40-repeat-containing domain
IPR015194	ISWI, HAND domain
IPR014001	Helicase superfamily 1/2, ATP-binding domain
IPR001650	Helicase, C-terminal
IPR017884	SANT domain
IPR000330	SNF2-related, N-terminal domain
IPR001650	Helicase, C-terminal
IPR015195	SLIDE domain
IPR000873	AMP-dependent synthetase/ligase
IPR032387	Acetyl-coenzyme A synthetase, N-terminal domain
IPR007135	Autophagy-related protein 3
IPR002913	START domain
IPR002913	START domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR012417	Calmodulin-binding domain, plant
IPR022251	Protein of unknown function wound-induced
IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
IPR013698	Squalene epoxidase
IPR032041	Paf1 complex subunit Cdc73, N-terminal domain
IPR031336	Cell division control protein 73, C-terminal
IPR002125	Cytidine and deoxycytidylate deaminase domain
IPR002125	Cytidine and deoxycytidylate deaminase domain
IPR012429	Domain of unknown function DUF1624
IPR006502	Protein of unknown function PDDEXK-like
IPR006502	Protein of unknown function PDDEXK-like
IPR006502	Protein of unknown function PDDEXK-like
IPR006502	Protein of unknown function PDDEXK-like
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR011284	3-oxoacyl-(acyl-carrier-protein) reductase

IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR006840	Glutathione-specific gamma-glutamylcyclotransferase
IPR001906	Terpene synthase, N-terminal domain
IPR005630	Terpene synthase, metal-binding domain
IPR029023	Tensin-type phosphatase domain
IPR014020	Tensin phosphatase, C2 domain
IPR014020	Tensin phosphatase, C2 domain
IPR003105	SRA-YDG
IPR003105	SRA-YDG
IPR021319	Protein of unknown function DUF2921
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR009081	Phosphopantetheine binding ACP domain
IPR003231	Acyl carrier protein (ACP)
IPR009081	Phosphopantetheine binding ACP domain
IPR010410	Protein of unknown function DUF1005
IPR004299	Membrane bound O-acyl transferase, MBOAT
IPR003613	U box domain
IPR003613	U box domain
IPR001373	Cullin, N-terminal
IPR016158	Cullin homology domain
IPR016158	Cullin homology domain
IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
IPR000209	Peptidase S8/S53 domain
IPR003137	PA domain

IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type
IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type
IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type
IPR001721	Threonine dehydratase, ACT-like domain
IPR001721	Threonine dehydratase, ACT-like domain
IPR001721	Threonine dehydratase, ACT-like domain
IPR001721	Threonine dehydratase, ACT-like domain
IPR001926	Pyridoxal-phosphate dependent enzyme
IPR005787	Threonine dehydratase, biosynthetic
IPR015590	Aldehyde dehydrogenase domain
IPR028005	N-acetyltransferase ESCO, zinc-finger
IPR028009	N-acetyltransferase ESCO, acetyl-transferase domain
IPR002710	Dilute domain
IPR000048	IQ motif, EF-hand binding site
IPR001609	Myosin head, motor domain
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR001609	Myosin head, motor domain
IPR001609	Myosin head, motor domain
IPR002710	Dilute domain
IPR000048	IQ motif, EF-hand binding site
IPR001609	Myosin head, motor domain
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR025886	Phloem protein 2-like
IPR002068	Alpha crystallin/Hsp20 domain
IPR002068	Alpha crystallin/Hsp20 domain
IPR026258	Signal recognition particle subunit SRP68
IPR017956	AT hook, DNA-binding motif
IPR017956	AT hook, DNA-binding motif
IPR007052	CS domain
IPR007052	CS domain
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR020471	Aldo/keto reductase
IPR020471	Aldo/keto reductase
IPR020471	Aldo/keto reductase
IPR020471	Aldo/keto reductase
IPR020471	Aldo/keto reductase
IPR023210	NADP-dependent oxidoreductase domain
IPR000685	Ribulose bisphosphate carboxylase, large subunit, C-terminal
IPR017443	Ribulose bisphosphate carboxylase, large subunit, ferrodoxin-like N-terminal
IPR014024	Auxin efflux carrier, plant type
IPR004776	Membrane transport protein
IPR003395	RecF/RecN/SMC, N-terminal
IPR022742	Serine aminopeptidase, S33
IPR006045	Cupin 1
IPR006045	Cupin 1
IPR006044	11-S seed storage protein, plant
IPR006044	11-S seed storage protein, plant
IPR006044	11-S seed storage protein, plant
IPR006044	11-S seed storage protein, plant
IPR006044	11-S seed storage protein, plant
IPR018484	Carbohydrate kinase, FGGY, N-terminal
IPR006003	FGGY carbohydrate kinase, pentulose kinase
IPR018485	Carbohydrate kinase, FGGY, C-terminal
IPR019787	Zinc finger, PHD-finger
IPR019787	Zinc finger, PHD-finger
IPR021998	Alfin
IPR014720	Double-stranded RNA-binding domain
IPR014720	Double-stranded RNA-binding domain
IPR009489	PAR1
IPR019136	Transcription factor IIIC subunit 5, HTH domain
IPR001229	Jacalin-like lectin domain
IPR001229	Jacalin-like lectin domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain


IPR011074	CRAL/TRIO, N-terminal domain
IPR001251	CRAL-TRIO lipid binding domain
IPR001251	CRAL-TRIO lipid binding domain
IPR004282	Chloroplast envelope membrane protein, CemA
IPR032076	Tetratricopeptide repeat protein 5, OB fold domain
IPR013026	Tetratricopeptide repeat-containing domain
IPR013026	Tetratricopeptide repeat-containing domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR017930	Myb domain
IPR017930	Myb domain
IPR017930	Myb domain
IPR004883	Lateral organ boundaries, LOB
IPR004883	Lateral organ boundaries, LOB
IPR020472	G-protein beta WD-40 repeat
IPR020472	G-protein beta WD-40 repeat
IPR020472	G-protein beta WD-40 repeat
IPR017986	WD40-repeat-containing domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR017986	WD40-repeat-containing domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
