#seq_name	length	coverage	circular	repeat	mult	telomere	graph_path
contig_4085	141516	3	-	-	1	both	4085
contig_4086	43101	3	-	-	1	both	4086
contig_4088	128022	5	-	-	1	both	4088
contig_4089	60040	3	-	-	1	left	4089,-5039,-5039,-5039,-5039,-5039,-10698
contig_4090	59906	3	-	-	1	right	4090
contig_4092	193383	5	-	-	1	right	4092,-9743,-5719,8412,-7471,-7471,-7471,-7471,-7471,-7471,-7471,-7471,-7843
contig_4094	44894	3	-	-	1	right	-12757,6568,-9397,6456,-5500,-5500,4094
contig_4095	155753	6	-	-	1	right	4095
contig_4097	121224	4	-	-	1	both	4097
contig_4098	45393	3	-	-	1	none	-6422,-6422,4098
contig_4099	1294	4	-	-	1	both	4099
contig_4100	21708	4	-	-	1	none	6879,4100,-8665
contig_4102	7102	3	-	-	1	both	4102
contig_4103	26414	5	-	-	1	left	4103
contig_4105	27599	5	-	-	1	both	4105
contig_4106	109551	7	-	-	1	none	-8332,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,-12253,4106,-12533
contig_4109	133684	5	-	-	1	left	4109
contig_4110	58240	5	-	-	1	right	4110
contig_4111	67235	3	-	-	1	left	4111,6271,6271,11729,-10357,6422,6422,5465
contig_4113	75059	5	-	-	1	both	4113
contig_4114	126388	5	-	-	1	left	4114,5436,2665
contig_4115	190006	4	-	-	1	both	4115
contig_4116	129228	4	-	-	1	both	4116
contig_4117	124889	5	-	-	1	both	4117
contig_4118	38091	5	-	-	1	both	4118
contig_4119	3039	4	-	-	1	both	4119
contig_4120	46435	4	-	-	1	left	4120
contig_4121	16005	5	-	-	1	none	4121
contig_4122	93360	6	-	-	1	right	4122
contig_4125	213659	4	-	-	1	none	-5207,4125,-9191
contig_4126	50818	3	-	-	1	both	4126
contig_4127	20420	5	-	-	1	both	4127
contig_4128	46336	4	-	-	1	left	4128
contig_4132	95114	6	-	-	1	none	6307,5039,5039,4132
contig_4133	110414	3	-	-	1	left	4133,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672
contig_4134	239295	5	-	-	1	left	4134
contig_4135	141058	3	-	-	1	right	-6467,4135
contig_4136	130189	4	-	-	1	left	4136
contig_4138	109720	3	-	-	1	both	4138
contig_4139	78386	5	-	-	1	left	4139
contig_4141	50765	5	-	-	1	right	12246,4141
contig_4142	36840	6	-	-	1	right	4142
contig_4143	49990	4	-	-	1	both	4143
contig_4145	7810	4	-	-	1	none	4145
contig_4146	125171	3	-	-	1	right	10583,4146
contig_4148	44153	4	-	-	1	both	4148
contig_4149	45071	5	-	-	1	both	4149
contig_4150	74462	5	-	-	1	right	4150
contig_4152	27012	3	-	-	1	left	4152
contig_4154	88411	4	-	-	1	both	4154
contig_4156	66490	5	-	-	1	none	4156
contig_4157	161088	3	-	-	1	both	13703,4157
contig_4158	3172	5	-	-	1	both	4158
contig_4159	11420	4	-	-	1	none	5503,4159
contig_4160	44801	3	-	-	1	none	6076,12125,-5613,4160
contig_4161	144674	4	-	-	1	none	4161,15072
contig_4162	48741	4	-	-	1	both	4162
contig_4163	90263	3	-	-	1	right	-11365,4163
contig_4164	11814	3	-	-	1	left	4164,8507
contig_4165	73888	5	-	-	1	left	4165,-4847
contig_4167	3301	0	-	-	1	right	-12581,5913,4167
contig_4168	64280	3	-	-	1	both	4168
contig_4169	149015	4	-	-	1	left	-15140,4169,10561
contig_4170	95085	3	-	-	1	left	4170
contig_4171	61058	4	-	-	1	left	4171
contig_4172	82592	6	-	-	1	left	4172,1862
contig_4174	78726	3	-	-	1	none	-8986,4174,-6672,-6672
contig_4175	80874	3	-	-	1	none	-14468,4175,6164,-8676,12589
contig_4176	19294	5	-	-	1	none	1008,4176
contig_4177	41663	3	-	-	1	both	4177
contig_4178	38436	4	-	-	1	right	-6309,-6309,-6309,-6309,-6309,4178
contig_4180	37227	3	-	-	1	both	4180
contig_4181	119605	3	-	-	1	right	-9163,4181,5275
contig_4184	33449	4	-	-	1	right	4184
contig_4185	64192	4	-	-	1	both	4185
contig_4187	87930	4	-	-	1	both	4187
contig_4190	85500	5	-	-	1	both	4190
contig_4192	91055	4	-	-	1	left	4192
contig_4193	59068	4	-	-	1	both	4193
contig_4194	37926	6	-	-	1	left	4194
contig_4200	22922	4	-	-	1	left	4200
contig_4202	73786	5	-	-	1	none	8373,4202
contig_4203	34555	6	-	-	1	left	4203
contig_4204	20425	3	-	-	1	right	4204
contig_4205	39363	6	-	-	1	left	4205,14667
contig_4206	101379	4	-	-	1	both	4206,7801,-7147,3682,-9724
contig_4207	26823	5	-	-	1	left	4207,7809
contig_4210	55697	5	-	-	1	right	9633,4210
contig_4212	203521	3	-	-	1	both	4212
contig_4213	64761	3	-	-	1	left	4213
contig_4215	61296	4	-	-	1	none	4215,-9743,-9743,-5719,-6029,11419
contig_4216	92270	4	-	-	1	none	-4422,4216
contig_4217	39898	4	-	-	1	left	4217,7850,-12883,-10032,7850
contig_4218	108590	4	-	-	1	both	4218
contig_4219	130341	4	-	-	1	left	4219
contig_4220	164104	5	-	-	1	both	4220
contig_4221	21451	4	-	-	1	right	4221
contig_4223	177838	5	-	-	1	right	-4401,4223
contig_4224	71493	4	-	-	1	both	4224
contig_4225	4364	4	-	-	1	both	4225
contig_4226	58521	3	-	-	1	both	4226
contig_4227	67331	5	-	-	1	none	1825,4227
contig_4228	80298	3	-	-	1	left	4228,6309,6309,6309,6309,6309,6309,6309
contig_4229	118095	6	-	-	1	both	4229
contig_4230	22472	3	-	-	1	both	4230
contig_4231	76247	4	-	-	1	right	4231
contig_4234	75876	4	-	-	1	none	14960,4234,2911
contig_4235	30831	3	-	-	1	none	-3439,4235
contig_4236	10100	4	-	-	1	none	4236
contig_4237	25967	4	-	-	1	left	4237
contig_4238	62796	6	-	-	1	right	6229,-3253,6229,3631,-5006,4261,6229,-3253,6229,-14992,4238
contig_4239	6860	4	-	-	1	both	4239
contig_4240	167052	5	-	-	1	left	4240,5207
contig_4242	134136	6	-	-	1	none	14238,4242,-14501,-14501,-14501,-14501,-14501,-10987,-5841
contig_4243	26062	4	-	-	1	right	4243
contig_4245	90205	3	-	-	1	left	4245
contig_4246	92387	4	-	-	1	left	4246,9123,6922,-13358
contig_4247	126889	4	-	-	1	left	4247,10348
contig_4248	126649	5	-	-	1	both	4248
contig_4250	77837	3	-	-	1	left	4250,-5039,-5039,-13917,-5039,-5039,-5039,-5039,-5039,6132,-5039,-5039,-5039,-5039,-5039,6132
contig_4251	74991	5	-	-	1	left	4251
contig_4252	37807	4	-	-	1	both	4252
contig_4253	8048	5	-	-	1	both	4253
contig_4254	100644	3	-	-	1	both	4254
contig_4256	96436	4	-	-	1	right	4256
contig_4257	119998	4	-	-	1	right	-4452,4395,7411,4257
contig_4260	253378	6	-	-	1	right	4260
contig_4262	74312	3	-	-	1	left	4262
contig_4263	23268	3	-	-	1	both	4263
contig_4264	18021	4	-	-	1	right	4264
contig_4265	75038	4	-	-	1	left	10046,9673,-8282,4265
contig_4267	96669	4	-	-	1	both	4267
contig_4272	39171	5	-	-	1	right	4272
contig_4273	16458	4	-	-	1	left	4273
contig_4274	17091	3	-	-	1	both	4274
contig_4275	78168	5	-	-	1	both	4275
contig_4276	256738	6	-	-	1	left	4276,8825,6868,-10923,-8788,8825,6868,-10923,-8788,8825,6868
contig_4277	153462	5	-	-	1	both	4277
contig_4278	9132	4	-	-	1	both	4278
contig_4279	10654	3	-	-	1	right	4279
contig_4280	57587	4	-	-	1	both	4280
contig_4281	80607	3	-	-	1	left	4281,-5792
contig_4283	7784	3	-	-	1	both	4283
contig_4285	36205	4	-	-	1	both	4285
contig_4286	71444	5	-	-	1	left	4286
contig_4287	45797	3	-	-	1	left	4287,-7760
contig_4288	43340	4	-	-	1	left	4288,5823,5823,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-6387,-7791,8458,-12203,6022
contig_4290	8150	4	-	-	1	both	4290
contig_4291	88307	5	-	-	1	none	4291,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,11281,10611,-5102,-13022,6135
contig_4292	62472	3	-	-	1	both	4292
contig_4293	6993	5	-	-	1	both	4293
contig_4297	116018	8	-	-	1	left	4297
contig_4298	22943	3	-	-	1	left	4298,8599,8599,8599,8599,8599,8599,8599
contig_4299	46625	5	-	-	1	right	4299
contig_4300	48899	4	-	-	1	none	-11972,-11972,4389,3152,4300,12324
contig_4301	41254	6	-	-	1	right	4301
contig_4303	27492	4	-	-	1	left	4303
contig_4305	41344	3	-	-	1	left	4305
contig_4307	120468	3	-	-	1	right	4307
contig_4309	45886	6	-	-	1	left	4309,14402,-3870,-1278,10125,10334,10160
contig_4311	12091	5	-	-	1	left	14013,4311,5613,-12125,-6076
contig_4312	103962	5	-	-	1	both	4312
contig_4313	66892	3	-	-	1	both	4313
contig_4314	156384	3	-	-	1	right	4314
contig_4316	51277	6	-	-	1	both	4316
contig_4317	63460	5	-	-	1	none	7565,4317
contig_4318	1570	3	-	-	1	both	4318
contig_4319	69322	4	-	-	1	right	2853,4319
contig_4321	41120	3	-	-	1	right	4321
contig_4322	21124	4	-	-	1	left	4322,-6672,7390,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672
contig_4323	25449	3	-	-	1	left	4323
contig_4324	662617	5	-	-	1	right	4324
contig_4326	65986	4	-	-	1	both	4326
contig_4327	23114	3	-	-	1	none	4327,4325
contig_4328	89767	4	-	-	1	both	4328
contig_4330	9080	5	-	-	1	both	4330
contig_4331	36602	4	-	-	1	none	10693,-5393,-10283,-11497,9303,4979,15160,4331,5078
contig_4332	31185	8	-	-	1	none	-9443,4332,7700,-13962,-14553,-8187,14845
contig_4333	40335	3	-	-	1	left	4333,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962
contig_4335	34690	3	-	-	1	right	4932,4335
contig_4336	79970	3	-	-	1	right	4336
contig_4337	77871	4	-	-	1	left	4337,5036
contig_4338	72193	3	-	-	1	right	5668,-7833,-9838,4338
contig_4340	18512	3	-	-	1	right	-7265,4340
contig_4341	148214	3	-	-	1	both	4341
contig_4342	124062	5	-	-	1	both	4342,13401
contig_4343	24976	5	-	-	1	none	-12684,4343,11918,8416,-13571
contig_4344	40807	3	-	-	1	left	4344
contig_4345	17657	3	-	-	1	none	4345,6153,5385,2472
contig_4346	33928	4	-	-	1	none	4346,-14017,13801
contig_4347	83694	3	-	-	1	left	4347
contig_4350	53986	8	-	-	1	left	4350
contig_4353	172109	4	-	-	1	both	-9669,4353
contig_4354	81707	4	-	-	1	none	9111,4354
contig_4356	48834	5	-	-	1	none	-6884,4356,-5248
contig_4357	87243	4	-	-	1	both	9795,-14045,4357
contig_4358	72672	3	-	-	1	both	4358
contig_4359	153464	5	-	-	1	left	4359,-8485
contig_4360	65238	3	-	-	1	left	4360
contig_4361	72338	5	-	-	1	both	4361
contig_4362	15782	4	-	-	1	left	4362,11129
contig_4363	39920	3	-	-	1	right	4363
contig_4364	8736	5	-	-	1	both	4364
contig_4366	75227	3	-	-	1	right	3603,4366
contig_4367	55254	3	-	-	1	right	4367
contig_4368	363931	4	-	-	1	both	4368
contig_4369	43447	4	-	-	1	right	4369
contig_4370	47299	3	-	-	1	both	4370
contig_4371	71618	4	-	-	1	both	4371
contig_4373	83812	5	-	-	1	both	4373
contig_4374	58149	4	-	-	1	right	4374
contig_4375	28839	5	-	-	1	right	4375
contig_4377	38625	4	-	-	1	both	4377
contig_4378	8513	4	-	-	1	both	4378
contig_4379	40786	4	-	-	1	right	4379
contig_4380	64427	3	-	-	1	both	4380
contig_4381	53890	7	-	-	1	none	4381,-13143
contig_4384	221201	5	-	-	1	left	4384,2037
contig_4385	4514	3	-	-	1	none	4385,8305
contig_4386	91483	4	-	-	1	both	4386
contig_4387	300988	5	-	-	1	both	4387
contig_4388	45437	5	-	-	1	right	4388
contig_4390	27835	3	-	-	1	both	4390
contig_4391	189656	4	-	-	1	both	4391
contig_4393	29794	5	-	-	1	both	4393
contig_4396	105826	6	-	-	1	right	-7660,4396
contig_4398	81540	5	+	-	1	none	4398
contig_4400	80390	4	-	-	1	both	4400
contig_4402	69041	5	-	-	1	none	-7530,4402,-3191
contig_4403	64877	5	-	-	1	left	4403,-12063
contig_4406	45750	3	-	-	1	right	9500,10450,-9146,4406
contig_4409	83784	5	-	-	1	both	4409
contig_4410	137919	4	-	-	1	left	4410,-13019
contig_4411	65365	6	-	-	1	left	4411
contig_4412	19067	5	-	-	1	left	4412
contig_4414	26243	5	-	-	1	right	7471,7471,7471,7471,7471,7471,7471,7471,4414
contig_4415	45131	5	-	-	1	none	4415,-11162,-12730,-8872,-11162
contig_4416	98462	3	-	-	1	right	-6328,4416
contig_4417	34766	3	-	-	1	left	4417,-13336
contig_4418	24889	5	-	-	1	none	4418
contig_4421	32220	6	-	-	1	none	4421,12786
contig_4423	43961	6	-	-	1	none	4423,5650,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032
contig_4424	54667	3	-	-	1	both	4424
contig_4425	49370	3	-	-	1	left	4425
contig_4426	57373	5	-	-	1	left	4426
contig_4429	53104	3	-	-	1	none	4429
contig_4430	202268	6	-	-	1	both	4430
contig_4431	32811	3	-	-	1	right	5424,4431
contig_4432	40211	5	-	-	1	both	4432
contig_4434	62278	4	-	-	1	both	4434
contig_4436	187871	3	-	-	1	both	4436
contig_4439	156078	3	-	-	1	right	4439
contig_4440	67826	3	-	-	1	left	4440
contig_4441	8152	8	-	-	1	both	4441
contig_4442	52935	3	-	-	1	left	4442
contig_4445	160214	4	-	-	1	right	4445
contig_4446	33482	3	-	-	1	right	4446
contig_4447	221809	7	-	-	1	right	-6428,6244,-6428,6244,4447
contig_4448	85803	3	-	-	1	left	4448,-2764,-13962
contig_4449	29641	6	-	-	1	left	4449
contig_4451	70917	5	-	-	1	none	4451,6467
contig_4453	72008	4	-	-	1	none	11939,14056,4453,-3231,-12816
contig_4454	87470	4	-	-	1	left	4454,7069
contig_4456	24395	4	-	-	1	right	4456
contig_4457	18027	3	-	-	1	none	4457
contig_4458	46962	3	-	-	1	right	-7220,4458
contig_4460	27525	5	-	-	1	none	-15165,4460,5979
contig_4461	256988	4	-	-	1	right	9941,-6008,6198,-11567,-12924,13587,9941,13587,9941,13587,4461
contig_4463	183478	5	-	-	1	right	-4061,2893,-4061,4463
contig_4464	138439	5	-	-	1	right	-12525,4464
contig_4465	42341	3	-	-	1	both	4465
contig_4466	87777	4	-	-	1	both	4466
contig_4467	87462	5	-	-	1	both	4467
contig_4468	34795	5	-	-	1	right	-8518,4468
contig_4470	41479	4	-	-	1	right	-6178,4470
contig_4472	69545	4	-	-	1	left	4472
contig_4474	103560	4	-	-	1	right	4474
contig_4475	38900	3	-	-	1	left	4475,11001,-4912
contig_4477	255083	4	-	-	1	both	4477,-8642
contig_4478	22592	6	-	-	1	none	4478
contig_4479	105697	3	-	-	1	none	4479
contig_4481	113888	6	-	-	1	both	4481,10867
contig_4482	124191	5	-	-	1	none	13962,13962,13962,13962,13962,13962,4482,-6318
contig_4483	60699	3	-	-	1	both	4483
contig_4486	105485	4	-	-	1	left	4486
contig_4487	39295	5	-	-	1	left	4487
contig_4491	114955	4	-	-	1	right	4491
contig_4493	87460	6	-	-	1	none	-6884,4493
contig_4494	46524	3	-	-	1	both	4494
contig_4495	74301	4	-	-	1	right	4495
contig_4496	45784	4	-	-	1	right	4496
contig_4498	127460	4	-	-	1	none	-6032,4498
contig_4499	74048	6	-	-	1	left	14230,4499
contig_4501	117507	7	-	-	1	both	4501
contig_4503	225944	5	-	-	1	right	-317,6166,5791,-11647,-1579,4503
contig_4504	62990	5	-	-	1	right	1363,12543,7121,4504
contig_4505	37979	4	-	-	1	none	-11210,4505
contig_4506	36191	5	-	-	1	both	4506
contig_4509	141785	4	-	-	1	none	-10125,-10125,-10125,-9398,5228,1278,3870,-14402,4509
contig_4510	97707	5	-	-	1	right	-5827,-9497,4510,-10532
contig_4511	51446	5	-	-	1	right	4511
contig_4512	115556	4	-	-	1	right	4512
contig_4513	21338	4	-	-	1	none	7471,7471,7471,7471,7471,7471,7471,7471,4513,5577
contig_4515	59181	3	-	-	1	left	4515
contig_4516	70623	4	-	-	1	left	4516
contig_4518	210456	4	-	-	1	both	4518
contig_4519	28978	7	-	-	1	both	4519
contig_4520	10795	3	-	-	1	left	4520
contig_4521	61049	5	-	-	1	none	4521
contig_4522	43502	5	-	-	1	both	4522
contig_4523	75323	4	-	-	1	right	5719,9743,9743,4523
contig_4527	75359	3	-	-	1	left	4527,-6770
contig_4528	236859	5	-	-	1	both	4528
contig_4530	77566	5	-	-	1	both	4530
contig_4531	51777	4	-	-	1	both	4531
contig_4532	116091	4	-	-	1	left	4532,-7772
contig_4533	40765	4	-	-	1	both	4533
contig_4534	118559	3	-	-	1	right	5466,4534
contig_4537	196529	5	-	-	1	none	-3131,4537
contig_4538	35170	4	-	-	1	right	-2472,-5385,10450,11737,4538
contig_4541	46923	4	-	-	1	none	4541,4014
contig_4543	91665	3	-	-	1	both	4543
contig_4544	70908	5	-	-	1	right	7023,-5563,-5563,-5832,-10418,4544
contig_4545	95315	3	-	-	1	both	4545
contig_4546	53261	5	-	-	1	none	4546,10462
contig_4547	188549	5	-	-	1	left	-2061,4547
contig_4548	65165	6	-	-	1	left	4548,14992
contig_4549	12756	6	-	-	1	none	4549,-14694
contig_4551	79239	4	-	-	1	right	-11287,4900,11274,11274,-5714,5564,3340,11014,4551
contig_4553	59277	4	-	-	1	both	4553
contig_4554	179466	5	-	-	1	both	4554
contig_4557	19365	3	-	-	1	none	4557
contig_4560	51738	4	-	-	1	right	4560,-4284
contig_4561	116387	4	-	-	1	both	4561
contig_4562	31613	3	-	-	1	both	4562
contig_4563	137622	4	-	-	1	left	4563
contig_4564	41174	3	-	-	1	both	4564
contig_4565	8357	8	-	-	1	none	4565,-13796
contig_4566	34667	3	-	-	1	left	4566,-13423
contig_4567	58042	4	-	-	1	none	4082,-13071,-11457,4567,-15069,-7120,-14017
contig_4570	179309	4	-	-	1	both	4570
contig_4571	70656	3	-	-	1	right	4571,6485
contig_4572	58768	5	-	-	1	none	4572,-6250,6257,4195
contig_4573	61600	5	-	-	1	right	1608,4573
contig_4574	42025	3	-	-	1	none	13274,12744,4574,-6250,6257
contig_4577	40198	6	-	-	1	left	14637,4577,-12744,-13274,-6250,-6256,6257,10277
contig_4579	15865	4	-	-	1	right	4579
contig_4580	199771	4	-	-	1	right	15142,4580
contig_4581	183987	4	-	-	1	left	4581
contig_4582	139851	5	-	-	1	none	4582
contig_4585	251622	6	-	-	1	none	-2087,4585,14921
contig_4587	7832	5	-	-	1	both	4587
contig_4589	85794	5	-	-	1	right	4589,9139
contig_4590	41336	5	-	-	1	none	4590
contig_4593	35985	4	-	-	1	both	4593
contig_4594	101806	4	-	-	1	both	4594
contig_4595	11695	4	-	-	1	right	4595
contig_4596	95364	4	-	-	1	right	-13816,4596
contig_4597	9350	3	-	-	1	both	4597
contig_4599	19606	4	-	-	1	left	4599
contig_4600	263033	5	-	-	1	left	-2268,4600
contig_4601	42359	4	-	-	1	left	4601,-14238
contig_4602	58708	4	-	-	1	both	4602
contig_4603	238368	4	-	-	1	left	4603,-2821
contig_4604	67648	3	-	-	1	left	4604
contig_4605	69815	5	-	-	1	both	4605
contig_4606	59878	4	-	-	1	none	-2215,4606
contig_4607	191173	4	-	-	1	left	4607,-14161,10373,13904,12889,5840
contig_4608	30387	7	-	-	1	none	4608
contig_4609	24562	3	-	-	1	left	4609
contig_4610	70582	4	-	-	1	left	4610
contig_4612	70999	3	-	-	1	both	4612
contig_4613	58931	3	-	-	1	right	-8934,-15136,-4542,4613
contig_4614	130863	7	-	-	1	left	4614
contig_4615	54311	3	-	-	1	both	4615
contig_4616	69370	6	-	-	1	both	11334,4616
contig_4617	35508	5	-	-	1	both	4617
contig_4619	41298	3	-	-	1	both	4619
contig_4620	46263	6	-	-	1	right	4620
contig_4621	56124	4	-	-	1	both	4621,4073
contig_4622	29474	4	-	-	1	left	4622,-15047,13711,3907,-10930,-15047
contig_4623	69072	4	-	-	1	both	4623
contig_4624	14744	6	-	-	1	both	4624
contig_4625	57543	4	-	-	1	left	4625
contig_4627	82177	4	-	-	1	none	4627
contig_4628	34748	4	-	-	1	left	4628,-14960,12486
contig_4629	32899	5	-	-	1	right	4629
contig_4630	79190	4	-	-	1	both	4630
contig_4631	33798	5	-	-	1	none	-6822,-5563,-5563,-5832,-10418,4631
contig_4632	95820	6	-	-	1	left	4632,-2188
contig_4634	26529	3	-	-	1	both	4634
contig_4635	170686	4	-	-	1	both	4635
contig_4637	15695	6	-	-	1	none	2893,4637
contig_4638	77496	4	-	-	1	both	4638
contig_4640	6800	8	-	-	1	both	4640
contig_4641	78917	4	-	-	1	none	-5305,4641
contig_4642	39269	4	-	-	1	left	4642
contig_4648	92301	6	-	-	1	both	4648
contig_4649	72866	3	-	-	1	left	-3713,4649,8285
contig_4657	37063	3	-	-	1	right	4657
contig_4659	118484	5	-	-	1	left	4659
contig_4661	141264	4	-	-	1	both	4661
contig_4662	39808	5	-	-	1	none	4662,-4658,-4660,11748,-4658,-14590,3540,-3543,-4660,-4658
contig_4663	92999	6	-	-	1	both	4663
contig_4664	14367	4	-	-	1	none	4664,-7206,6396
contig_4665	71179	6	-	-	1	none	4665
contig_4670	146482	4	-	-	1	right	-5652,4670
contig_4679	122323	4	-	-	1	both	4679
contig_4681	94052	3	-	-	1	both	2931,4681
contig_4683	202217	4	-	-	1	right	4683
contig_4685	67491	4	-	-	1	right	12705,4685
contig_4686	65549	5	-	-	1	none	4686
contig_4687	39234	3	-	-	1	none	4687
contig_4688	90673	4	-	-	1	both	4688
contig_4690	60097	3	-	-	1	right	-7201,4690
contig_4693	91410	5	-	-	1	none	4693,6724
contig_4694	53488	4	-	-	1	right	4694
contig_4695	26793	3	-	-	1	none	-12831,-5965,4695,8774
contig_4698	189481	6	-	-	1	both	4698
contig_4699	26772	4	-	-	1	left	4699,6422,6422
contig_4700	93260	4	-	-	1	left	-12263,6076,12125,-5613,4700,10863,-6881
contig_4702	130140	4	-	-	1	none	-6154,11473,4702
contig_4704	237674	4	-	-	1	none	2827,4704,-5507
contig_4705	38998	4	-	-	1	left	4705
contig_4707	65790	5	-	-	1	left	4707
contig_4709	110572	5	-	-	1	right	4709
contig_4710	54414	5	-	-	1	none	4710,3837
contig_4715	151571	3	-	-	1	both	4715
contig_4716	8592	5	-	-	1	none	-6422,-6422,-6422,4716
contig_4717	60541	4	-	-	1	none	4717,-5166
contig_4718	44794	6	-	-	1	none	-6071,-6231,-6231,4718
contig_4720	34070	3	-	-	1	right	4720
contig_4721	212566	4	-	-	1	both	4721
contig_4722	12835	5	-	-	1	none	6672,6672,6672,6672,6672,6672,6672,6672,6672,4722
contig_4724	58202	5	-	-	1	none	4724,-9441
contig_4725	71821	5	-	-	1	right	4725
contig_4727	123342	5	-	-	1	none	-10540,4727,-11230
contig_4729	91076	3	-	-	1	left	4729,-7471,-7471,-7471,-7471,-7471,-7471,-7471,-7471,8094
contig_4736	16863	4	-	-	1	none	4736,5032,5032,5032,5032,5032
contig_4737	145118	4	-	-	1	left	4737
contig_4738	100776	3	-	-	1	none	-12436,-14568,4738
contig_4739	122814	6	-	-	1	left	4739,-3098
contig_4741	15677	6	-	-	1	none	4741
contig_4743	60813	5	-	-	1	none	6029,6029,6029,6029,6029,6029,6029,4743,5887
contig_4744	23977	3	-	-	1	both	4744
contig_4746	113653	5	-	-	1	none	5188,4746
contig_4752	35146	8	-	-	1	right	12330,4752
contig_4753	17995	3	-	-	1	right	4753
contig_4754	10750	4	-	-	1	none	4754
contig_4755	45213	4	-	-	1	none	-11027,4755
contig_4756	86300	3	-	-	1	none	-6602,4756
contig_4760	413780	4	-	-	1	left	4760
contig_4762	21665	3	-	-	1	both	4762
contig_4763	25119	4	-	-	1	left	4763,12253,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029
contig_4764	123489	3	-	-	1	right	-2037,4764
contig_4766	63524	4	-	-	1	right	-11202,12054,3836,12987,4766
contig_4768	36635	3	-	-	1	left	4768
contig_4769	31562	3	-	-	1	none	4769,-5382
contig_4771	104308	4	-	-	1	left	4771,11845
contig_4772	76524	4	-	-	1	left	4772,-7465
contig_4773	47679	4	-	-	1	right	4773
contig_4774	25452	4	-	-	1	both	4774
contig_4776	122877	5	-	-	1	right	4776,-9151
contig_4778	9503	5	-	-	1	none	4778
contig_4779	53061	3	-	-	1	both	4779
contig_4781	85880	3	-	-	1	none	-14618,6029,6029,6029,6029,6029,6029,6029,4781
contig_4783	34050	3	-	-	1	left	4783,12253,-9743,-5719
contig_4786	122979	5	-	-	1	both	4786
contig_4788	54112	6	-	-	1	right	-7727,4788
contig_4793	23493	4	-	-	1	none	10817,4793,6904
contig_4794	93946	6	-	-	1	left	11007,6672,6672,6672,6672,6672,6672,6672,6672,4794
contig_4796	63991	5	-	-	1	none	4796
contig_4797	134746	4	-	-	1	left	4797
contig_4798	84344	7	-	-	1	both	4798
contig_4801	61353	6	-	-	1	right	-12581,-5032,-5032,-5032,-5032,-5032,-5765,-5032,-13367,4801
contig_4802	92388	4	-	-	1	left	4802,-8724
contig_4804	178917	5	-	-	1	both	4804
contig_4805	142236	4	-	-	1	both	4805
contig_4806	92618	4	-	-	1	left	4806
contig_4807	81789	4	-	-	1	right	4807
contig_4809	66726	3	-	-	1	left	4809
contig_4812	53673	4	-	-	1	right	4812
contig_4815	76605	3	-	-	1	both	4815
contig_4817	70306	5	-	-	1	left	4817,5032,5032,5032,5032,5032,5032,5032
contig_4818	73912	4	-	-	1	both	4818
contig_4824	21288	5	-	-	1	both	4824
contig_4826	18883	4	-	-	1	none	4826,-6668,6132,-5039,-5039,-5039
contig_4827	112343	5	-	-	1	left	4827
contig_4828	363217	6	-	-	1	right	11190,-14571,4828
contig_4830	123937	3	-	-	1	right	4830
contig_4831	54441	3	-	-	1	right	-8258,4831
contig_4832	69593	5	-	-	1	both	4832
contig_4833	19259	4	-	-	1	none	4833
contig_4834	183272	4	-	-	1	both	4834
contig_4835	17623	3	-	-	1	none	-6422,-6422,10357,-11729,-6271,4835,-3535
contig_4836	132547	6	-	-	1	both	4836
contig_4837	93521	4	-	-	1	right	4837
contig_4838	67381	4	-	-	1	both	13548,4838
contig_4840	42471	5	-	-	1	none	4840
contig_4842	115536	4	-	-	1	both	4842
contig_4844	61433	3	-	-	1	right	4844
contig_4848	33588	6	-	-	1	both	4848
contig_4849	57511	4	-	-	1	both	13627,5543,10108,10108,4849
contig_4850	59969	3	-	-	1	none	-7142,14101,5621,6672,6672,6672,-7390,6672,4850,-7411
contig_4851	50382	5	-	-	1	none	4851
contig_4852	22231	4	-	-	1	none	-12581,5913,4852,-6672,-6672,7390,7390,-6672,-6672,-6672,-6672
contig_4853	63342	5	-	-	1	left	-12363,4853,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,3357
contig_4854	58847	4	-	-	1	left	4854,11658,11448,11448
contig_4855	392841	3	-	-	1	both	4855
contig_4856	80207	5	-	-	1	none	4856,11633
contig_4857	169188	5	-	-	1	none	4857
contig_4858	16395	4	-	-	1	right	4858
contig_4859	46370	3	-	-	1	none	4859
contig_4860	31072	4	-	-	1	none	8046,4860,-3596
contig_4862	70236	4	-	-	1	none	4862
contig_4863	86513	4	-	-	1	right	4863
contig_4864	72890	3	-	-	1	left	4864,7220
contig_4869	165256	5	-	-	1	none	-5384,4869,13834
contig_4870	5391	3	-	-	1	none	4870
